index	label	text
50	0	很好逛很多攤販與店家，延路的美食小吃店家的各式蝦餅，老店的蜜餞，走走逛一圈又有帶伴手禮
51	0	蠻推薦帶長輩來的！
52	0	環境規劃很好~白天有可以放風箏，下午時間旁邊停車場還有鴿子飛來，晚上偶爾也有小活動， 唯一不好的就是因為鴿子的關係那裡有很多鳥大便！
53	2	人煙稀少，不是一個適合遊玩的地點
54	0	這次帶兩位小朋友（一個國二、一個小五）和阿嬤、媽媽來
55	0	很舒適適合閒晃的公園
56	0	這次的特展時間的面孔蠻好看的，可以了解到不同名人的故事，以及在當時代他們對自己的認知，以及照片和畫作。
57	0	喧囂都會區內少有的生態公園，落雨松是園區內極具代表特色之景觀。園區後方另有擴建區域，建有一座清水模工法的公共廁所，還得到 “2016全球卓越建設獎-金獎”，可以算是台南綠地空間指標性的景點。
58	2	免費進來參觀 不能嫌了♥️
59	2	我2/15下午4點多要上89F，不知道5F拍照的女服務員對我翻白眼是凶什麼意思的？因為我心情好不然早就跟妳拼了！反正101的高層人士也不會看我打的這些字，枉費101是國家門面，你們就繼續爛下去吧！這傢伙連這麼簡單的工作都做不好？請她服務外國遊客來丟臉的嗎？難得來101卻一肚子火，浪費800元留下一個超棒的回億，要不是只能給1顆星，我早就給負10顆星了！奉勸各位遊客要認真聽5F拍照女服務員的話不然絕對會換到一雙狠狠瞪你們的眼睛👍 …
60	0	蠻大片的沙洲地形，觀光客也不多，還蠻不錯的，但下午時間真的非常非常的曬，要來的人要記得防曬裝備跟水可以帶著～
61	0	拍照 避暑 雨備好去處
62	0	意外的好玩！
63	0	很有沙漠的感覺沙子也被風吹的像沙漠那樣一層一層很美，超級適合拍照，只可惜垃圾有點多，另外建議要去的人帶好眼鏡之類的，風很大眼睛嘴巴都會吃沙臉上也會吃沙
64	0	放風箏，騎單車，特別愜意
65	2	有網路預約購票時間,但是現場沒有按網路預約時間進場,排隊浪費時間沒有發揮預約效果,觀景台玻璃太髒不夠透明觀景打折,91樓沒開放網路預約時沒有提前公告,參觀人數控管不佳擁擠,動線標示不清無專人導覽.
66	0	步道適合親子優閒散步
67	2	台南人覺得：還不如去大東！花園整個沒落很多 完全淪為觀光客夜市 踩雷踩整路的！
68	2	一樓是花錢區，隨便逛一下，不見兩張大鈔，二樓是古時候東西的擺設區，適合拍照，三樓則是他們的發展史區！
69	0	優點：
70	0	但裡面蠻漂亮的～
71	0	生態豐富，小孩驚喜連連，小動物不太怕人，樹很高大，草地舒適
72	2	太離譜了吧    說的過去嗎
73	0	跟團來時間挺有限的，有好多美食邊走邊吃邊買。週一午間來有些商店沒開，希望下次自己來自由行，可以多點時間走訪巷弄看歷史古蹟。
74	0	很適合拍照的地方！
75	0	文創市集的手作飾品很有創意價格也公道甚至太便宜！
76	2	找不到停車位
77	2	螞蟻咬到腳 大家要小心
78	0	巴克禮公園是友善人與毛小孩的美好地方，人與人在此運動健走，狗舆狗在此奔跑遊戲.，走累了在濃密的樹下木長椅休息聊天，除非下大雨，這裹是我每天報到的好地方。
79	0	重點是美食特色，各有其特點 …
80	0	他們家的產品真材實料，買來自用送禮兩相宜，推薦回鄉過年來這邊參觀看看順便帶個伴手禮。
81	1	旁邊有個農場，不無聊，可以讓小孩體驗餵食小動物
82	0	遛小孩的好去處，可能因為有些年份了部分展覽品故障，互動式展覽能更多就更好了
83	2	卻回我「這都是熟的」×3次 …
84	0	平日人潮還好，假日就絕對是超多人的，大家如果休息可以來吃美食看古蹟，是不錯的選擇哦！
85	0	裡面有展示恐龍的化石骨頭,大人小朋友都看的很開心,空間很適合假日帶小朋友來放電學習新知識
86	0	遛狗天堂
87	0	知性放鬆的好去處，裡面廣場草皮超級大，還有漂亮的湖泊，游著魚、烏龜和鴨子,還有讓人非常印象深刻的雕塑，這些都是完全不用收費的，真的非常棒，建物及雕塑都非常的漂亮、典雅也非常的精緻，有讓人彷彿置身在西方的世界的錯覺，在這邊可以非常的放鬆，裡面還有便利商店還有販賣食品的商店，走累了可以吃飽了再上，而博物館裡面展示也非常的豐富，印象最深的是有著非常多的動物模型，以及各式各樣的音樂器材，各朝代國家的武器，充滿歷史感的西方畫作及精緻的雕像，絕對是值回票價的，謝謝奇美許老闆提供這麼棒的地方回饋社會大眾，讓台南有有這麼棒的地方可以參觀體驗，推薦給大家，人生必須要去的景點之一
88	0	文化保存的歷史殘影
89	0	下雨天時，值得一遊的地方，園區整體規劃不錯，有許多懷舊的布景，勾起了許多回憶
90	0	週六晚上大約9~10點，還很熱鬧，有街頭藝人在唱歌
91	0	很有特色 交通便利 能了解很多香腸製作知識跟臺灣香腸發展歷史 有伴手禮可以買
92	0	下午可以花個50元買個泡泡玩，感覺就可以度過一個悠閒的下午，適合親子或者帶毛小孩去
93	0	公園夠大
94	1	有恐龍館、科學館,還能租借平板電腦互動，還有假日才會開放的戶外烤肉區、釣魚、餵羊咩咩，適合溜小孩的地方👍👍裡面冷氣蠻涼的
95	0	美麗的童年狂想曲！
96	1	野餐好地方，有大草地給小朋友放風，有711、星巴克。要上廁所買東西吃都方便。停車場也可以線上繳費。
97	0	從地下層開始，地球上生命演化，走入坡道探出頭駭人的暴龍骨骼以及正游向你們的蒼龍，讓人回想侏羅紀世界的電影。牆上還掛著魚龍的模型標本，該是你吊吊書袋，讓小朋友說：『爸爸、媽媽，你懂好多喔』。咳∼魚龍不是魚唷∼它是爬蟲類。 …
98	2	停車場不大
