index	label	text
110	0	喜歡歷史的人肯定為之瘋狂，館內主要是地球演進史，從五十億年前開始、原始人、石器時代、恐龍時代、文藝復興等等⋯⋯整館仔細逛大概也要一個多小時，裡面很多恐龍化石，尤其是有一隻長毛🐘，大約兩層樓高非常壯觀！還有一些東西可以手動操作。 …
111	0	溜小孩的好去處，學齡前的和國小生都很合適。
112	0	風景尚佳,適合一家大小活動
113	1	這裡是珊瑚草牙膏工廠，是金家人，（金豐禾企業股份有限公司）特約廠商，內面清優環境，產品高級清香，
114	0	很隱密 視野沒很好
115	0	公園面積超大，有湧泉與自然森林的生態，很適合散步健走！
116	0	很自然，是市區的小綠洲，在這裡散步很舒服
117	0	過年期間忙碌能理解
118	0	好多恐龍相關展覽和互動設施，隔壁的樹谷農場也很適合親子遊~超推薦
119	2	差评！台湾最让我失望的一个景点，上楼前让人排队拍电脑合成的照片，强制性的！还要付费购买。如果不拍照大家上楼的速度会加快很多。下楼等电梯排队也至少30分钟，只有一部下行的直梯，效率非常低，下去坐电梯的路线强制经过一层购物的商店，卖的商品都是玉器，珊瑚，没有一点101的特色。让我对此印象极差。
120	0	非常不錯到地方，停車也很好停，附近也有廁所和店家如果有需求都是可以使用到的，去完水火同源後還可以到關子嶺，指標都很清楚不怕迷路
121	0	欣賞以希臘神話故事為主題的建築外觀，
122	0	遛小孩的絕佳好去處，喜歡恐龍的小男孩更是不能錯過
123	0	很多東西還蠻好吃
124	0	收藏很豐富，尤其生命起源的長駐展，令人感動且富教育意義
125	0	裡面的動物做的徐徐如生
126	2	都沒有殘障證，警察也不會抓
127	0	時代的臉孔特展，真的不錯👍
128	0	"和朋友一家，帶著一大群小朋友來到樹谷園區，以前只有到游泳館來過，當時還沒有這麼多的設施，經過多年來的增添，真的讓我耳目一新，太令人驚艷了！首先到了恐龍館去參觀，票價非常親民，進去以為只是單純的幾個化石雕塑，結果不是""甕郎""想的那麼簡單，恐龍做的詡詡如生，還有當代人類的演進過程，好多好多的東西，真的需要親自看到你才會相信我說的，然後還可以的旁邊的農場去餵食小動物，讓小朋友接觸到平時不常看到的動物，親自餵食也很棒"
129	2	正面走進去右側的某家果汁店，招牌上說木瓜牛奶冰沙60塊，進去做好又說要漲十元，碰到請小心
130	2	動線安排不佳，二師兄滷味旁邊非常擁擠，甚至動撣不得，要靠著人擠人才能移動，希望攤販們可以規劃一下動線，不要影響到走道
131	0	休閒好去處
132	1	特色：🌟*4
133	1	旁邊有兒童遊戲區，重點還有洗手的地方，不用擔心寶貝玩完手不乾淨放嘴巴
134	0	开放式休憇公園
135	0	我愛巴克禮
136	0	一大清早來這邊走一走
137	0	懷舊的造景很用心，產品眾多，買的很滿足。
138	2	圓形大阪燒 不知道在吃什麼醬太鹹 吃一兩口就膩了 口感就像蛋白下去煎硬 太札實反而吃不習慣
139	0	內外都屬於歐美風 …
140	0	台版的《撒哈拉沙漠》有魅力。值得一遊
141	0	景色非常漂亮，風很大，微涼 …
142	2	排了三小時，才上到景台....後來想想，很不值！
143	0	三樓有黑橋牌的影片可以觀賞（椅子舒服適合休息XD）還有一些復古造景可以拍照
144	0	有停車位，免門票，有試吃。裡面有很多復古的造型和物品。
145	2	人太多
146	1	人有夠多，搞不清楚是蝦味還是蛤味，東西好吃
147	0	全台灣的夜市都一樣
148	0	都市裡難得的綠地，走在木棧道上有一種置身在森林的錯覺
149	2	誇張到讓人不爽
150	2	租用的平版超難用!
151	2	養護人員根本沒在認真照顧花草，只會走來走去觀察路人，要賞河津櫻的可能要失望了，照顧得很不好，根本沒幾棵瘦弱的櫻花，只有有毒的夾竹桃稍微能看而已！
152	0	台南美食之都，夜市小吃也很多樣化，跟著排隊的人潮就對了，（東東的拔絲地瓜）真的跟別人不太一樣，特別好吃，地瓜炸好裹完糖漿還會專用風扇吹涼，現點現做，每次都外帶好幾盒。
153	0	秋冬來訪的話，要注意安全；
154	0	最近來了一隻老鷹定居，請大家一起愛護環境
155	2	開車過來的路有點小，比較難會車點
156	0	漂亮的拍照點
157	0	來好幾次了，每次都覺得很不錯，有許多歷史介紹及文物擺置，也適合小朋友來放放風
158	0	若你有搭過景觀電梯的體驗，都知道。
159	0	很特別的自然環境，逗留頂多半小時，樹上有大果實很特別～
160	2	不這麼樣
161	2	7:00後，人多到爆
162	2	差評
163	1	導航就可以到達，到底會有一塊小空地可以停車，然後右手邊的沙洲落差高底比較大，不好爬，可從到底的路，步行往前走就可以看到更廣大的沙洲了！人煙稀少風大，3/5號中午11點左右前來～
164	2	釣客車輛阻礙交通，滿地垃圾，滿路野狗，名符其實的台江狗公園。
165	1	花季時間，很多人來拍拍
166	2	有神明就可以不用戴口罩說話是不是 知道現在疫情嚴峻嗎
167	2	我想還是拆了吧
168	0	很高大上，景色不錯
169	2	太擁擠
170	0	拍照溜小孩的好地方
171	0	博物館內常設展，專業收藏各領域具有歷史保存及教育性質收藏品。
172	2	在 covid 之前來過她，體驗很好。這次帶我媽媽來這裡，服務很糟糕。駐守在天文台樓層電梯櫃檯的服務人員非常粗魯 - 我們問我們如何下電梯，他指著（一言不發）。然後我們看到他讓一群人使用電梯，所以決定問他 - 哦，我們可以乘坐電梯嗎？為什麼我們走不同的樓梯？他粗魯地說“他們有孩子！你走那邊下啦”（語氣很粗魯）——我們被嚇了一跳，因為我們問得很好。糟糕的服務。如果你想成為一名服務人員，請至少不要粗魯。
173	1	第一次來
174	0	松鼠比鴿子多，不怕人，很有精神，散步的好地方。
175	0	光是到周遭走走就很值得來一趟了 …
176	2	這裡的狗都太兇了…
177	0	館內館外都很漂亮，公園適合散步、聽音樂
178	0	原本以為會快速的結束老街的行程，沒想到就逛了3、4個小時，有許多好吃的攤販和古色古香的店家，附近還有一些古蹟和寺廟可以逛逛
179	0	環境很好，適合下午沿著步道慢走，旁邊伴有綠樹也不會太熱，想要散步或拍照及運動都是很推薦的。
180	0	很美也很棒的地方，傍晚太陽快下山的時候，夕陽加上人少，拍照怎麼拍都好看（人多的話停車不好停）
181	0	蠻好拍
182	0	公園場地很大，很適合運動，今天還有街頭藝人演唱
183	0	還有很多有特色的文創商品！
184	0	路過 老店美食換翻半輪
185	0	維護的很好
186	0	都市裡的清新之地，適合散步、運動和放鬆......
187	0	休閒的好地方，周邊許多好玩的小攤販，風箏，泡泡，飲食等等，旁邊有大大的停車場，相當便利。
188	0	來到這裡首要當然就是吃香腸
189	0	臺南最美麗的公園之一，有第一第二公園，都是不同的景緻，都維護的很用心很乾淨
190	1	公廁就在停車場的旁邊，廁所很乾淨～
191	2	很久沒來，第一次吃到不像菲力的菲力牛排。真的是難吃，可能是要價300,少人點，，肉味已經變腥了，柴，，乾，，，。號稱老店，就不說了。
192	0	去過蠻多次 吃吃喝喝 隨意逛逛
193	2	明明就有車位保全不讓停，會不會太瞎了可以給我一個不讓停的理由嗎
194	0	在這個季節裡巴克禮紀念公園真的超夢幻，讓人沈醉在這情境中
195	2	亂亂亂
196	2	幹你走嗎
197	0	很值得在不同的時段過來
198	0	佔地遼闊.樹花林立.棧道.小橋.池塘等鳥鳴花香.空氣新鮮，極適合散步.休閒的好去處
199	0	有得玩也有得吃～
200	0	肖伯納講過一段耐人尋思的話，有機會出去的話人人都要離開監獄。但願諸位理解後能從中有所成長。高士其說過一句很有意思的話，知識猶如人體的血液一樣寶貴。這激勵了我。在這種困難的抉擇下，本人思來想去，寢食難安。我們需要淘汰舊有的觀念，烏納穆諾告訴我們，當你開始依照習慣行事，你的進取精神就會因此而喪失。這段話看似複雜，其中的邏輯思路卻清晰可見。可是，即使是這樣，林默娘公園的出現仍然代表了一定的意義。俗話說的好，掌握思考過程，也就掌握了林默娘公園。 …
201	0	很多小鼠公仔可以拍照📷 …
202	2	不推 巷弄裡機車隨處停 影響動線和拍照 不需特地跑來這
203	0	烏來老街至瀑布相距兩公里，幽幽山間產業道路，很悠閒漫步好地方。
204	2	手機透明保護套 200元 …
205	0	非常適合小朋友來，有許多平常少見到的文物，可分別作系列的探索，整體參觀動線也安排的很不錯，室外也有很多適合小朋友拍照或玩樂的地方
206	2	人多，超級擁擠，前心貼後背，被人潮推著走，根本無法好好的逛街。停好車，下去逛了2分鐘，馬上又離開了，不舒服…
207	0	適合溜小孩的地方，也可以看到多樣化的風箏，更適合放空的好地方
208	0	很多有趣的彩繪，適合散散步，邊走邊看邊拍照。
209	2	沒解說沒設施，廁所倒是蓋的不錯，放尿好所在!!
210	2	回去的等待時間太可怕了！我已經排了45分鐘才退縮！
211	0	免門票的觀光博物館
212	0	企業家的氣度與格局從小地方就可以知道與眾不同的風範
213	2	假日人太多好擠🤣 …
214	2	附近沒有居民沒有住家 也沒有什麼遊客！
215	0	安平獨有的悠閒氛圍，風大適合放風箏
216	0	彷彿在沙漠上的秘境，有台灣最西邊的燈塔，夕陽氣氛相當棒，不過沙丘起伏大，需要用一點腿力
217	2	如果你必須去，請訪問他們的禮品店......離展示的東西不遠。
218	0	可以野餐 吹吹海風 玩大泡泡 放風箏
219	2	2.不能先借洗手間再來買票
220	1	小小一條巷子卻殺了我很多記憶體，還富有人情味！
221	1	放風小孩的好地方，不過遊戲設施要花錢。
222	0	台南市-休閒旅遊#著名景點
223	1	讚嘆台灣的治安!!!幾間蜜餞行排隊結帳人潮已到店外數十公尺處，遊客拿著商品依序排隊，儘管店家根本看不到是否有第三隻手
224	0	但是展覽蠻大的可以逛很久
225	2	總是有老鼠屎攤販，被騙過一次雖然是小錢，但是就再也不會來囉，因小失大的最好典範。
226	0	這附近的安平樹屋、安平古堡逛逛，雖然都會要收門票費用，但都是會讓你印相深刻的景點
227	1	水火同源特色 …
228	0	文化中心對面，交通方便，且鬧中取靜，
229	0	有吃又有玩，今天滿幸運的，找車位沒有花到很多時間，街道也不算擁擠，值得一逛
230	0	為了蜜餞一定會來的地方
231	0	來到安平一定要喝冬瓜茶，加點粉條更棒
232	0	頂頭額沙洲太美了，像漫步在無邊際的沙漠裡，一點都不輸在國外看過的風景，真的是台灣撒哈拉！沒有公共交通 只能開車騎車去。
233	0	椪餅古早味好吃 …
234	0	最棒的博物館，喜歡展廳的武器廳，展出各國各歷史朝代的兵器，在博物館外照相逛逛有偽出國的感覺
235	0	台南著名的夜市，好吃的很多，遊戲，服飾通通有，我只顧吃，都忘了拍照，只好拍個招牌，太多好吃的又便宜，下次還會再來
236	0	許多藝術、自然收藏，除了常設展覽之外，不時舉辦有趣的特展或互動活動，每年的聖誕市集更是必須參加，非常感激有如此美好的地方。
237	0	很清閒 適合來這裡走走拍照
238	1	沒去過花園別說你來過台南
239	0	大多數人只參觀了大型壁畫所在的地方，但在後巷可以看到更多。考慮到大多數古老的村莊已經被毀壞並在其他地方重建成現代公寓，我發現這個地方非常古雅。這個村子至今還有人居住。從展示的照片來看，這可能是一個部隊/地面部隊村。 （無論如何，空軍村往往有更大更好的房子。）
240	2	有很多烏龜🐢跟松鼠🐿️ …
241	0	很慶幸欣賞到蛋黃夕陽，實在太美
242	0	古色古香的台南必點去景點！
243	2	太扯，網路預定時間到現場還要先換實體票卷才能上去，如果我是外國人來旅遊會氣死，重點是網路預定時間也不是我們實際上去的時間，變成現場排隊看是什麼時間才能上去，爛透了
244	0	許多的常設展，
245	0	整體規劃很用心，無論導覽、花種說明，都可以補充點蘭花的專業知識。園區內，有設計不少個網美拍照好造景。甚至還有給小朋友玩耍的沙坑，清潔度也有維持。
246	0	台南奇美博物館散心參觀太棒了！我們居然可以半天內逛完雖然沒有英國博物館那麼大那麼多的藝術品展覽及真實感但是還是可以滿足其參館的意義奇美博物館外觀的景觀設計植物花朵綻放很棒！心曠神怡*奇美博物館展覽館項目很多小而美包含各類動物鳥類海洋生態演變解說及音樂由來與各國樂器延伸與中國歐洲阿拉伯土耳其等等武器與歐洲名畫油畫與塑像藝術的解說值得參觀***（注意事項：館內可以照相不可錄影或閃光燈）*
247	0	一到大門口就有二隻大恐龍，小朋友看見了都很驚喜，裡面又有恐龍化石一起觀看，旁邊又有牧場可以餵食動物，很適合帶小朋友一起遊玩
248	2	停車場阿姨態度不知道在差什麼
249	1	很多小鼠
250	0	適合天氣好或晚上的時候過去 真的很壯觀很美
251	0	夕陽風箏遛小孩
252	0	小孩子很愛，尤其戶外活動
253	2	沒特色
254	1	就是蝦餅店太多了，推銷熱情的有點讓我嚇到了😅
255	1	家庭親子旅遊的好去處！！！後面還有農場可以餵養小動物，除了去一整天會噴完整罐防蚊液之外真的沒什麼缺點了
256	0	而且對我這個台北人來說，這裡的東西便宜實惠，忍不住買了一整個行李箱的食物回台北
257	0	旁邊雖然還是城市裡
258	0	是一個很棒的公園
259	1	夜市算蠻大，附近不好停車，但可以停收費停車場，一次$100。夜市裡面除了美食外、遊戲的攤位與賣衣服、飾品的攤位也不少。
260	0	散步好地方
261	0	上個週末，家住東區的樂活團成員，一大清早就帶著孩子跑到了健康路上的安平綠洲公園。我還笑著調侃他：「出團都不見你那麼勤勞！」他則不好意思的說：「妹辦法，孩子想來很久了！」 …
262	2	小心被拖吊
263	2	這裡有遮陰處遊樂。但算是石子坑而非沙坑
264	2	外借的平板超重，而且定點的銀幕就講解，根本不用借平板
265	0	每年必來的公園。知道的都懂
266	2	超級無敵爛
267	2	心情鬱悶浪留連的好地方
268	0	平日不多人很悠閒，假日的時候很多人放風箏  很多小孩在玩泡泡，另一邊則是很多狗狗，讓人在這裡就覺得很舒服很悠哉😆 …
269	2	很塞…
270	1	到達時間接近傍晚而且又是禮拜一，所以許多店家不是沒營業就是已休息，但幸好巧遇迪士尼系列相關活動景點可以拍照走走
271	0	越來越棒的地方，散步運動，帶小孩來玩都適合，旁邊還有tbike可以租，可以騎來繞一繞
272	2	超無聊，停車收費，可是旁邊一堆空格的，超無言…
273	0	不錯的景點，不用門票，狗狗不落地也可以一起入內參觀，裡面有些舊式牆貼能拍照，共3層樓，2-3樓是黑橋牌香腸歷史，1樓是販賣部，可以一來就直達3樓慢慢逛下來
274	0	有大草皮可以放風箏、遛小孩，還有供乘涼的樹蔭，花個50塊讓三個小孩享受拉泡泡的樂趣，超值啊⋯⋯旁邊一台賣關東煮的發財車賣的烤甜不辣超好吃的⋯⋯停車場很大，很好停～
275	0	很舒服的一個區域，
276	2	人潮擁擠，沒有符合胃口的東西
277	2	旅行者，請不要走。有 ntg，博物館只有一棟沒有空調的老建築。它更像是兒童水上樂園，而不是博物館。不要浪費你的錢買票，也不要浪費你的時間。無聊的。
278	0	可以進去安平古堡看看
279	0	一個小小的彩繪村卻有歷史意義的回味，彩繪村不大走一圈大概10分鐘就走完了，不過建議慢慢走細細品嚐，來到台南不妨來走走也別有風味唷🧐🧐🧐 …
280	0	很不錯的散步地方 還可以看到船 下午會有很多可愛的狗狗喔   推 👍👍👍👍👍 …
281	2	態度差
282	2	真的是很臭很沒道德心
283	2	吹冷氣，休息，上廁所，吃點心，買伴手禮的地方
284	2	下雨沒看到幾個攤  下次來台南玩又不知道多久嘍  有逛到在改評價
285	2	活動寫到4:30，還有10分鐘就不做了
286	0	免門票 而且有停車場 裡面也沒有人強迫推銷 冷氣也很涼 逛起來很舒服
287	0	台南市民免費參觀真是一大福音。館內藏物都很齊全精美，建築物外觀又很有歐洲風，下午來這走走真的很放鬆。
288	0	吃飽散步！第一次到這個公園走，好像迷宮的公園，沒有特意的人工去用，呈現很自然的氛圍，比較暗的小道加些燈肯定更👍 …
289	0	就在台糖長榮飯店對面，散步很舒服，公園內有幾棵簡直像神木級的大樹🌳 …
290	2	一開始要進去的車把我們趕走 開放給後面排的人進去 好像是因為警察會拍照 但是你要就把整排車趕走阿 前面排那麼久結果叫我們離開= =阿不就排心酸 幸好我們有繞一圈看 真的當我們是..？該好好管理一下吧 不用因為生意好就這樣趕客人吧 真的超不爽；)
291	2	東西很貴、空氣很臭，
292	0	很美的地方，充分體會到藝術人文氣息，只可惜今天太匆促！期盼再來～
293	0	有台版撒哈拉沙漠之稱
294	0	環境超舒適！
295	2	烏來瀑布公共設施~桌，椅，疏於管理，顯現青苔，不乾淨！
296	0	很悠閒，假日去很熱鬧，有時會有表演，小朋友玩泡泡，很開心，走走散步的好地方。
297	2	全都是人，動線不佳，這麼多年還是一樣
298	0	有著台灣第一街稱號的安平老街，是300多年前荷蘭人在安平建立的第一條街道，早期街道的設計都僅供人與推車通行，因此街廓並不是很寬。許多遊客來到安平也都必然進到這條古老的街道，擁擠熱鬧的人潮是安平老街的常態，似乎不這樣也不像安平老街，街上各式老店林立，不管是國內外遊客總在老街上穿梭尋寶，偶而抬頭看看街道上的老屋還能發現幾尊安座在屋頂的風獅爺，或是在門楣上的劍獅，也是走逛安平老街的樂趣。老街上還有許多條穿梭安平各處的小徑，每穿過一條小徑都有不同的風景，有茉莉巷，有胭脂巷等等，區域內也保留許多老式聚落，走在靜謐的巷弄裡面有如時光倒流一般，錯綜複雜的小巷也頗有探險的感覺，來到安平老街如果沒有走進巷弄的話就真的太可惜了。轉貼台南旅遊網
299	0	但風景依舊的美❤️
300	2	有一家章魚燒超難吃，完全焦掉
301	0	晚上散步合適 偶爾也會有廣場的大媽舞
302	2	太擠了，
303	2	它關閉了：D。信息應該在主頁
304	1	放假適合走走逛逛，記得噴防蚊液！！
305	0	處處是驚喜的美術公園
306	1	眷村內還是有人在居住，參觀時要注意音量不要過大會比較好(๑•̀ᄇ•́)و ✧
307	0	也有大小孩可以玩的，所以只要來了都會的捨不得走。 …
308	2	一天不花個2個小時看不完 …
309	1	早晨/黃昏/夜晚,應該都會有不同的感覺體驗
310	0	2/21約16:15到達，到達的時間對了，再加上好天氣，手機拍起來顏色就很飽合。大片沙坵非常壯觀，沙坵上看見遠處有境面反光，依方向走到海邊，果然是天空之境!!!，有夠幸運。因當日無風，所以沒有體驗到風大吃沙的樂趣(笑)... …
311	0	星期六日很多狗狗可以玩
312	0	很漂亮 適合攝影
313	0	公園很大，外圈燈光也還算明亮，適合飯後散步，若腳程OK還可繼續往後面台糖重劃區走
314	0	非常好逛的老街，附近車位不多可能要停遠一點走過來，特色是蝦餅、蜜餞、各式小吃還有大量的歷史古蹟，非常值得來走走。
315	0	樹谷科學館跟農場就在隔壁，很適合假日出遊，有帶小朋友就更棒，可以體驗餵食小動物，比如羊，雞鴨鵝，馬牛，兔子天竺鼠等等，門票便宜還附一點飼料，但生活管跟農場門票是分開的請注意，分別各是60元，非常便宜，重機不好停，機車跟汽車還算好停，附近逛完牛墟可連貫跑，不錯的小景點
316	2	小心野狗。
317	2	尤其有段沒路燈的路線 …
318	2	香腸 米腸沒烤過的感覺
319	0	有美好的環境可以野餐看夕陽超棒，只是可能會有鵝跟你搶食🥲有點恐怖
320	2	地點太模糊
321	2	實際到現場只有一塊斜斜的地
322	0	白年古蹟，且可以讓心靈平靜的場所。
323	0	真的很羨慕台南民眾，有這麽棒的博物館，可以隨時免費參觀。今天帶小朋友來玩，逛了三個多小時，走馬觀花的逛，還是沒來得及把整個博物館看完，因為去的比較晚了，有點遺憾，門票是成人200台幣，7～22歲學生，65歲以上老人150台幣，台南本地戶籍，還有在臺南讀書的學生，就是免費（再一次羨慕），雖然門票不算便宜，但是進去後，你會覺得超值的。以後有機會還會再去！
324	2	星期一休館，被騙了
325	0	讓我更認識台灣的環境樣貌！很酷！
326	0	可以參觀到很多有趣的歷史文化
327	0	我愛奇美 台灣數一數二的博物館 真的好
328	0	閒逛的好地方
329	0	安排一天的行程，仔細的參觀，收獲滿滿。
