label	text
1	"媽祖魅力無窮，沒參加過遶境但來看大家進香拜拜拿錢母。,附近很難停車，需要停遠一點，走路十分鐘。附近很多夜市小吃攤。"
1	"大甲鎮瀾宮附近的5間銅板小吃給大家，參拜完後可以順便用美食填飽肚子ε٩(๑> ₃ <)۶з,,①一品香水煎包 …"
1	台灣最有人氣的媽祖娘娘之一，每年的遶境活動更是熱鬧非凡，很值得抽空前往，可以感受到媽祖娘娘的慈悲及靈感，推薦給大家！
1	"媽祖婆….快10年沒來大甲找你了,總是在彰化鑽轎底…今年有緣來看你… …"
1	人生第一次來大甲，很棒的地方，腹地不大但香火鼎盛，從大甲車站走來約莫10分鐘，只有鎮瀾宮周圍很多吃的買的，尤其賣芋頭的店家超多。很熱鬧
1	白沙屯媽祖，山邊媽祖鑾轎往北港進香停駕休息20分鐘！~參拜大甲媽祖請安問好，廟外買我們都愛吃的芋頭小酥餅
1	參拜人潮絡繹不絕的媽祖廟，香煙裊裊，虔誠的人們祈求一整年的平安順利。
1	者茹素三日，廟內義工恭請殿內的玉皇上帝、三官大帝、天上聖母（二媽、開基媽、湄洲媽、正爐媽、副爐媽）、大小兩對千里眼將軍(水精將軍)及順風耳將軍(金精將軍)、劍童、印童、中壇元帥及福德正神等神尊至歲次癸卯年「預告上蒼」典禮的建醮神壇上，並邀請臺中市廣安壇的九位道長一同「調營犒軍」、「預告上蒼」等儀式，信眾可至Facebook官方粉絲專頁、YouTube官方頻道等觀賞直播影片[8]。
1	"雖然是台中人卻第一次來。今天巧遇顏董，還得到大甲媽限定版黑木耳露一瓶，Lucky!,,宮廟前展出今年元宵節的花燈，還有泉派剪黏藝術師陳三火老師的經典作品，值得一訪。"
1	從台北特地來這邊祈求諸事順利與健康平安，希望來年可以更好。進入廟內參拜時，心情特別平靜，希望媽祖娘娘可以保祐一家大小平安順遂。
1	香火鼎盛，大甲媽繞境回鑾人潮更多，添油香拿到彩帶跟壓轎金:grinning_face_with_smiling_eyes: …
1	鎮瀾宮是台中海線一帶，宗教信仰的一個重要廟宇。原來應可算是古蹟的只是經過多次翻修，現在只能是中華民國無形文化資產之一！
1	朝聖大甲鎮瀾宮，剛好外面展示著陳三火藝師的作品，這些作品都是以舊花瓶、酒瓶、陶罐等器物經自然敲碎後的破片為素材，為傳統剪貼工藝開闢新徑，讓原屬於廟宇建築構件的傳統剪貼，轉化而為更具藝術性的工藝創作品。
1	"裡面有金紙跟紀念品可購買,外面的攤販很熱情..."
1	趁著媽祖遶境出巡過來，人潮比較少，可以好好的參拜
1	"大甲鎮瀾宮，俗稱「大甲媽祖廟」,為台灣知名媽祖廟之一，歷史悠久:scroll: …"
1	"香火鼎盛，非常的靈驗，特地過來求 媽祖娘娘保佑 。,雖然疫情的影響 ，信徒還是很多 ，每次來這裡 ，心情都會變得很好 會很平靜 。,大家如果有空 ，一定要常常過來這裡走走 ，身心靈會有很大的收穫"
0	大甲媽祖遶境可以說是台灣大事，也上過國際版面，但放任一堆人在公共場所抽菸（現場還有一堆小孩）不抽菸的人不就活該當行動空氣清淨機？另外鞭炮放成這樣造成空氣污染，想請問媽祖有喜歡嗎？
1	"2023年4月大甲媽祖出巡,生平第一次追尋大甲媽祖,願一切平安"
1	"香火鼎盛，但是參拜時秩序動線規劃的相當好，不至於會人擠人，整個感覺非常舒適,周遭整個都是吃的，相當適合假日全家大小出來走走，,交通非常方便，火車站在大甲站下車，前往鎮瀾宮路上很好逛，可以下火車先吃中餐，再來裕珍馨買些名產拜拜，出廟門右轉就是有名的芋圓冰，吃完芋圓再去買個康家粉腸，或芋頭包當點心，完全不怕餓肚子"
1	"歷史悠久台灣重點媽祖廟之一,可以的話一定要體會看看傳統慶典活動！,周邊有許多好吃美食 大甲烤玉米 粉腸 楊桃汁 綠豆沙 韭菜盒 蚵仔麵線:drooling_face::drooling_face::drooling_face: …"
0	"大甲鎮瀾宮,,平日人也超多 …"
1	不愧是能發起遶境活動的主辦方，基本上香客絡繹不絕，裡頭的主爐旁還有不少拿著護身符來加持，是一家有著觀光和文化的廟宇呢。
1	很高興能與-媽祖婆，地藏王菩薩，結緣
1	111.11.26到訪，廟很興旺～當天抵達是下午的6點左右，廟前一條路，賣小吃的街道～也可以選擇當晚餐喔。
1	"對大甲本地人來說，,這裡是回家的一站，,讓心靈平靜的好地方。"
1	鎮瀾宮早在1730年就已建立，為中部最知名的媽祖廟之一，特別是每年一度的回鑾是宗教文化界的大事。
1	"虔誠的心端莊的拜拜，這是很好的信仰中心。,廟宇建築整修後更值得來參拜觀賞，廟會活動也很有意義。,停車空間有限，假日來如果方便搭火車或公車，車站到廟很近，沿途逛商店買特產是很好的。"
1	到大甲鎮瀾宮拜拜、還有可愛的公仔，鑰使圈可以買:smiling_face_with_heart-eyes: …
1	"來鎮瀾宮報名祝壽豬羊份，一份100元，祝壽大典（112年4月25日上午8:00新港奉天宮）後，可持單兌換豬肉或麺羊，名字會入疏文祈福。,買足代辦有其他紀念品，單純只想報豬羊份，就到鎮瀾宮櫃檯填寫名字繳錢，之後跟媽祖參拜，稟報住所跟姓名即可完成。"
1	香火鼎盛，歷史悠久的媽祖廟，外圍商圈熱鬧非凡
1	台中百年古廟，五彩繽紛的燈籠很吸引目光！
1	媽祖娘娘靈驗慈悲，來到這裡都覺得心靈得到平靜安撫，地下室也有許多藝術品可欣賞。
1	"大甲鎮瀾宮是臺灣最著名的廟宇之一，以祭祀媽祖聞名。我最近去參拜了這座廟宇，深深感受到它的神聖與美麗。,,廟宇內部建築精美，裝飾華麗，為中國古代建築風格，彰顯著豐富的文化內涵和歷史價值。廟宇內的氛圍非常安靜，充滿著祥和的氣息，感受到人與自然的和諧共處。 …"
1	祈求平安與追求內心的安寧，獲得媽祖婆的庇佑～
0	"看一下這個什麼情況？站在路中間！逛一個紅綠燈停了快10分鐘,遶境就可以吵一整個晚上喔 ？ 人家都不用上課上班嗎,鞭炮一直放 都不用睡？,最沒素質就是大甲媽遶境活動！"
0	來拜拜遇到媽祖回鑾，塞車塞兩小時:grinning_face_with_sweat: …
0	5顆星給神明的。廟方管理者1星都不值得。香火鼎盛也非常靈驗的一間天上聖母古老廟宇！無法理解為何會將廁所蓋在文昌神桌旁邊、尤其文昌帝君與廁所一牆之隔、離開洗手間的人們踩著尿漬/洗手台潑灑的水再踩遍整個廟宇地板！神聖廟宇充滿香火參雜廁所尿漬味真的很不OK!
1	"赫赫有名的廟宇,修葺的威嚴壯觀,無論是士農工商甚至是莘莘學子 …"
1	"莊嚴且香火鼎盛,內部很豪華明亮,只有四個爐，故4炷香即可 …"
1	媽祖遶境活動：一定要來體驗.
1	來祈福，傍晚到，剛好拍了張鎮瀾宮的夜景，蠻美的
1	"每次回大甲都會去鎮瀾宮參拜，祈求平安順利，一直都是香火鼎盛。,,以下簡介（引用維基百科） …"
1	香火鼎盛的廟宇.媽祖祭來臨.戲台下滿滿人潮.熱鬧滾滾
1	"每年必訪~,看起來每年都會維修改造,今年外面兩個塔在維修了！"
1	古色古香….尤其到了主殿，天上聖母的容顏，容易使人感動萬分；另旁邊的聖父母殿內的「玉」聖母，進去的磁場非常強烈:thumbs_up:想佛光普照的，這裡很棒:clapping_hands: …
1	感謝大甲媽400年來頭一次來到澎湖會香，這五天非常好玩
1	"虔誠宗教聖地,春節走訪順道逛附近的市集,人聲鼎沸"
1	每年至新港奉天宮進香遶境活動，已是台灣知名大型宗教活動之一，周邊餅店林立，適合選購伴手禮。
1	4/30 大甲媽遶境回來 ，下午民權路上排滿停車:P_button:舞台夜很熱鬧跳舞唱歌:microphone: …
1	大甲媽祖繞境文化節遠近馳名。做為在地人，從小就跟著媽媽一起去遶境祈福，看著一代一代的傳承，伴著我們一起走過很多美好的時光。媽祖撫慰人們的心靈與情感，求得一輩子的幸福與平安。
1	每次來都會覺得心情平靜 有溫馨的感覺 感覺媽祖娘娘都有聽到我的心聲
0	大甲鎮瀾宮有穿制服的工作人員都很親切且有問必答，面向正殿左手邊坐在服務台內戴黑框眼鏡的男性，對於任何詢問都沒有實質的回應，偶爾會點頭或搖頭，通常要問兩次以上，要看他心情不見得會回答。 …
1	大甲鎮瀾宮，從小來大甲必拜拜的廟宇，人潮擁擠，非常靈驗，明天媽祖生日，今日特別來祈福，上週大甲媽祖遶境，非常盛大，今年疫情關係受到影響，人潮有比較少！
1	"行經大甲刻意繞進來,再度前往大甲鎮瀾宮,虔誠拜媽祖保佑我們"
1	真的好玄，因特殊的機緣再次参香，感恩媽祖慈悲靈感！
1	"過年來拜拜，附近很多小吃攤,好吃歐"
0	"今年第一次參加大甲媽繞境，也是第一次進去參拜鎮瀾宮，對鎮瀾宮的廁所感覺很不友善，破舊潮濕，空間小，又沒衛生紙，還要自投幣的衛生紙，那麽有名的宮廟，竟然廁所這麽不友善，真想問信眾捐的錢都跑去哪裡了？？？,很多宮廟的廁所都比鎮瀾宮友善太多了，想必大甲媽知道這事一定也會很納悶，我那麽多錢，連信眾最基本的民生需求都那麽遙不可及，難道信眾都沒有這種疑問？？？ …"
1	溫馨，莊嚴，神尊靈驗，參香者眾
1	"香火鼎盛，非常的靈驗，特地過來求 媽祖娘娘保佑 。,雖然疫情的影響 ，信徒還是很多 ，每次來這裡 ，心情都會變得很好 會很平靜 。,大家如果有空 ，一定要常常過來這裡走走 ，身心靈會有很大的收穫"
1	大甲鎮瀾宮過過香火袋，必吃香酥芋泥球，便宜好吃-20230120
1	20230210 路過台中大甲，進來走馬看花，在平常日裡，廟內的參拜的信眾，還真不少，更不用說是瘋馬祖的遶境期間，擁擠的水洩不通嘍！
1	心靈寄託的好地方 有回家的親切感
1	很有氣氛，香客爆多，停車比較是個問題。周遭小吃、甜點很多，可以試試大甲粉腸跟芋頭冰。
1	台灣重點媽祖廟之一，每年必來參拜:folded_hands: …
1	"來過好多次向媽祖婆祈求。,向媽祖婆稟告，屢屢讓我感應到，屢屢讓我淚滿腮。,也跟媽祖婆繞境，祈求明年還有機會跟隨媽祖婆再繞境。 …"
1	大甲地區的信仰中心，也是台灣著名的媽祖廟宇
1	過年期間走春參拜，捐獻壹仟喜獲錢母，感恩眾神明新一年的持續保佑。宮內莊嚴，香火鼎盛，十分值得遊客走訪參拜。
1	"香火鼎盛，人們信仰中心，,每年農曆三月出巡，,總引起廣大信眾相隨， …"
1	心誠則靈， 參拜媽祖婆讓自己心情平靜安定的地方
1	香火鼎盛自有其道理可循，門口招牌已經完工剩旁邊還有在施工，期待施工完再訪的榮景
0	"看過不少廟寺唯一覺得不具威嚴也缺少神聖感的地方。,反覺得更像是營業場所、所有的神殿與神像擺設好像都是為了要做生意而設置的。"
1	"很難得的是有供奉媽祖的父母:relieved_face::relieved_face::relieved_face:,,廟給人感覺，就回到家的安心感。 …"
1	大甲鎮瀾宮，俗稱大甲媽祖廟、大甲媽，是一座位在臺灣臺中市大甲區的媽祖廟。該廟是臺灣台灣媽祖信仰的代表廟宇之一。每年的大甲媽祖遶境進香現為臺灣民間信仰中受矚目的宗教盛事之一，並被列為中華民國無形文化資產民俗類重要民俗之一。相傳，清世宗雍正八年（1730年），福建省莆田市湄洲島人氏林永興（已故）向湄洲媽祖祖廟分靈一尊天上聖母神像香火移民來台到大安港，再到大甲堡定居，原本供奉在林家，清雍正十年（1732年）因其靈驗，大甲信眾紛紛參拜，於是徵得林永興同意，協同地方士紳建祠，由臨濟宗禪 …
1	來參加萬人朝聖的2022壬寅年4月8日大甲媽祖遶境起駕祈福，疫情期間，口罩要戴好戴滿!!
1	"信眾眾多 香火鼎盛,週圍美食多"
1	"雖然整修還沒完成，仍不減誠摯朝聖信眾。,廟方導覽人員很有耐心指示朝拜路線，也不斷提醒信眾防疫重點。,期待整修後再次前往朝拜。"
1	"天上聖母經,,寶鼎爇明香　普遍十方　虔誠奉獻　法中王　端為民國祝萬歲地久天長 …"
1	"已是聞名全球的大甲鎮瀾宮媽祖，每年的遶境活動都吸引了許多海內外觀光客及信眾的熱情參與，媽祖所到之處總有萬人空巷之勢。,小鎮上店家及住戶到處能看到有關媽祖與宮廟相關的物品或伴手禮，可以明顯感受到小鎮與媽祖密不可分的關係。,今年的遶境慶典確定要在4/9舉行，到時候又可以再看到萬人上街，虔誠的跟隨媽祖遶境進香的盛大場面。 …"
1	端午路過大甲來鎮瀾宮祭拜媽祖，香火鼎盛信眾虔誠，有一位好心的阿姨將供奉的肉粽/紅豆粽供大家索取，感受到人與人之間的美好，願媽祖與眾神仙庇佑大家平安健康。大甲鎮瀾宮的廟頂整修中
0	"每次遶境人潮相當壅擠,雖然造成交通不便,但也帶來信徒的虔誠"
1	每次過年都會來走春的好所在 dO.o
1	台中海線⋯⋯一定要到鎮瀾宮，拜拜，祈求平安
1	莊嚴肅穆，信眾虔誠參拜，仰慕慈恩。
1	"大甲媽祖,一直聽人常說大甲媽祖,今天終於來到:thumbs_up_light_skin_tone::thumbs_up_light_skin_tone::thumbs_up_light_skin_tone:,#平安喜樂:red_envelope: …"
1	":smiling_face_with_hearts:第一次參與大甲媽遶境...視為參與宗教慶典的體驗也好，還是對媽祖的虔誠信仰也好，路上體驗的人事物對我滿溢著感動！,:star-struck:大甲溪橋煙火秀很壯麗！！！,:partying_face:很榮幸在友人的帶領，站立搖滾區觀看煙火秀！,:smiling_face_with_open_hands:很感恩第一次參與，有幾段路是媽祖鑾轎就在旁邊！ …"
1	"歷史感十足的台灣廟宇，大甲的信仰中心，虔誠祈求讓心靈更加安定，周遭擴散出許多商家，有很濃厚的在地情感。,Photography by Tina,Blog search:水日常"
1	第一次到這朝聖，雖然路途有點距離，心裡還是覺得值得來的，宮地雖不是很大，觀看來這裡的人都充滿著虔誠
1	熱鬧的封街夜市，有一些燈展，年味濃厚:face_with_hand_over_mouth: …
1	滿熱鬧，雖然我不拜拜，一樣去看看
0	你們可以活動做自己的，但不要讓要上班的一起陪你們等紅綠燈好嗎？每個時段都有人上班，請你們不要擋路，我們老百姓很困擾。
1	大甲鎮瀾宮，俗稱大甲媽祖廟，是一座位在臺灣臺中市大甲區的媽祖廟。該廟是臺灣台灣媽祖信仰的代表廟宇之一。每年的大甲媽祖遶境進香現為臺灣民間信仰中受矚目的宗教盛事之一，並被列為中華民國無形文化資產民俗類重要民俗之一。此外，該廟曾前往湄洲媽祖祖廟謁祖進香。 …
0	"假日來有點熱鬧平日來蠻無聊的可以拜拜,有段時間很有名的漂亮老闆娘（地瓜球）,要等比較久，個人吃了覺得 不喜歡，有點難咬,煎餅果子不要買，很軟口味不搭又很膩"
1	"香火鼎盛,歷史悠久的宮廟,週邊有很多小吃"
1	鹿港龍山寺整修中，反而更見幽靜，一如深山谷剎一樣空靈。我喜歡那種舊舊的感覺，看得到歷史，看得到原貌，雖然原貌早已不是當初的原貌。就算如此，總比塗抹新粧要好，尤其任意竄改增添更糟。其實，遇見古蹟，才能懂得對時間、天地敬畏，這不是最應該的宗教情懷嗎？ …
1	國家一級古蹟，建築典雅古樸，鑲嵌許多具有典故的作品文物，深具文化藝術價值
1	遠離老街的喧囂，只有散步的街坊鄰居，偶爾一群觀光客來去，晚上參觀安靜別有風情。廟裡建築物的狀態在在顯示它的歷史，藻井雖褪色扔不掩其細緻。
1	國家的一級古蹟，擁有百年以上的歷史，最近正在重新整修，裡面的一景一物都充滿了宗廟文化的特色藝術，值得慢慢欣賞感受~
1	鹿港龍山寺位於臺灣彰化縣鹿港鎮，是臺灣的重要宗教場所之一。龍山寺建於乾隆二十五年（1760年），是一座規模龐大的廟宇，主祀觀音菩薩，並供奉眾多神明。此外，龍山寺的建築風格融合了中國南方和閩南的特色，非常具有特色和價值。 …
1	悠久的歷史古蹟，若有導覽可以更加瞭解龍山寺及周圍精彩的歷史故事。
1	"過年人多,今天去廟門口在整修,裡面也有解說人員在介紹 …"
1	"這是大年初三的探訪，當天雖然香客不少，進到寺內卻有著沉靜的氛圍，煩躁的心都和緩下來了。,,這裡被認為是台灣保存最完整的清代建築物，有泉州建築特色的碗型斗、關刀栱及木瓜筒。 …"
1	"鹿港的龍山寺是一個富有歷史和文化意義的旅遊勝地。最近剛參觀了這個寺廟，整個旅程充滿了欣喜和驚奇。,,這裡的建築是獨特的，充滿了古典風格，並且還有許多豐富的文物。我深深地被這個寺廟的歷史吸引，感到對在地文化有了更深刻的認識。 …"
1	"鹿港龍山寺為國家一級古蹟，很適合來走走拜拜，非常值得參觀。,停車空間非常有限，我們選擇靠近天后宮的地方停車，一路沿著老街走過來，附近沒有什麼停車的地方，喜歡走路的建議停遠一點。,拍攝日期：112/01/26晚上六點"
1	古樸的廟宇建築  雖沒有絢麗色彩   卻充滿寧靜的氛圍  令人心靈平和
1	聽說非常靈驗的鹿港龍山寺，縣定古蹟，值得來訪，寺廟建築本身充滿濃厚古味！
1	龍山寺距離鹿港老街有一段距離，搭乘三輪車導覽行程至此，見証古蹟及觀士音佛祖祈福之旅！
1	國定一級古蹟.部分設施維修中.寺中的獅子是嘉慶(愛新覺羅顒琰)三年建造的.很有歷史感~
1	整修工程中仍可進入，夜晚的寺廟安靜又迷人，在建築中漫步心靈平靜自在
1	龍山寺始建於明末清初，於清乾隆五十一年1786遷建現址，經二百三十多年；目前鹿港龍山寺的建築大體保留自清道光、咸豐年間重修時的舊貌。為台灣國定古蹟。
1	"鹿港可謂文化殿堂，,格局看龍山寺，,裝置藝術看舊祖宮。,目前裝修保養中，預計二年後完成"
1	美哉讚嘆連連的古老工藝，喜望修複工程能再現古樸藝術。
1	古色古香的廟宇，而且人潮比較少，雖然921之後有些東西是重建的，但是安靜的氛圍，跟復古的廟宇，還是讓人覺得心情平靜，很多地方取景也很漂亮喔
1	"古樸莊重的古寺，很喜歡這個寺廟靜謐感,去的時候正在整修，有人支持恢復原色的整修工程，有人支持保持古寺原貌，做必要的加強與維修即可"
1	古色古香，好有歷史的味道，值得去走走欣賞古建築的美
1	"相較天后宮的熱鬧 更喜歡龍山寺的寧靜,可以安靜的欣賞這裡建築"
1	"與家人特地來拜拜。祈求全臺灣、全世界的人民都健康平安。,來拜拜心也比較平靜。"
1	鹿港龍山寺人潮比起天后宮少，很適合走走逛逛，整體建築有特色，感覺古老而寧靜，停留發呆也非常適合，如果有機會參加導覽，聽聽鹿港的故事也是收穫良多。
1	台灣共有五座龍山寺，由北到南依序為淡水龍山寺、萬華龍山寺、鹿港龍山寺、台南龍山寺及鳳山龍山寺，今天來到鹿港的地標之一，鹿港龍山寺，龍山寺最特別的應該是廟口前的筊杯，鹿港龍山寺 創建於明末清初於乾隆51年由大有街遷到此地，于道光九年咸豐兩年重修與擴建，這是內政部評定為國家一級國定古蹟也是台灣文化資產極為珍貴文物， 921大地震龍山寺的建築嚴重受損為了維護文化資產內政部，文化部與民間企業及彰化縣政府協助下完成修復，非常古樸非常優美形式的閩南建築的風格與大陸福建閩南一帶的寺廟同為一徹 值得大家來參觀。
1	這個地方很適合觀光景點來參觀廟還有祈求平安，裡面沒想到還有如此美的風景，還有烏龜、鯉魚等等的，真的是讓覺得好漂亮！
1	龍山寺為國定一級古蹟，為三進二院的建築，有山門丶五門殿丶正殿丶後殿，主祀觀音菩薩，配祀韋馱菩蕯、伽藍尊者，陪祀地藏菩薩丶藥師佛丶三世佛丶境主公丶註生娘娘丶北極大帝丶太歲星君丶文昌帝君⋯，神明信仰為佛道一家。始建明末永曆初年於港畔，為佛教傳入台灣的開始，乾隆五十一年遷移至現址，道光咸豐年間至民國歷年修繕，為全台最大的龍山寺，毀於921地震嚴重受損，寶成蔡氏昆仲捐資維護文化資產，採用古工法重建。龍山寺佔地寬廣，廟埕平整，建物木雕古樸，為全台最大木造建築物，戲台的藻井，尤其令人嘆為觀止。五門柱龍柱乾坤交泰，陰陽和諧詡詡如生，亦為藝術瑰寶。
1	龍山寺相傳創建於明永曆年間，康熙51年搬遷至現址，是全台最大間的龍山寺，整體保存完善，是一間極具歷史價值與藝術的廟宇，個人最喜歡正殿，木造的正殿保有古廟獨特的韻味，環境清幽又不失莊嚴，下次來鹿港還會去的廟宇！
1	保留非常好的古蹟寺廟、很樸質，現場的廟宇講解非常有特色，每一面牆、樑柱雕刻都非常精緻典雅，值得細細品味
1	龍山寺為國家一級古蹟，寺廟格局為三進二院的建築，配置有山門丶五門殿丶正殿丶後殿，形制完整，主神祀奉觀音菩薩。最早建於明末永曆初年，待乾隆五十一年遷移至現址，後經道光、咸豐年間至民國之歷年修繕，現為全台最大的龍山寺，建物木雕及藻井古樸，為全台最大木造建築物(目前有專業人士進行維護修繕中）。
1	夜訪，環境優美寧靜，很殊勝，值得一逛。
1	鹿港龍山寺主祀觀世音菩薩，與淡水、萬華、台南、鳳山等台灣另外四座龍山寺都是分靈自福建省泉州府晉江縣的泉安龍山寺。 …
1	"國家一級古蹟, 裡面有古老的建築, 詳和寧靜, 值得一遊.  詹姆士去拜拜祈求能平平安安渡過這次的疫情.,,=====關於停車===== …"
1	"國定古蹟。兩百多年的歲月（現址建於清乾隆年間，公元1786年）。,,1647年福建泉州三邑移民，自泉安龍山寺分香，歷經南明永曆、大清、日本、民國四朝。"
1	"據廟方資料,臺灣彰化縣鹿港鎮的廟宇，主祀觀世音菩薩，與臺灣另外幾座以龍山寺命名的寺廟──淡水龍山寺、艋舺龍山寺、臺南龍山寺、鳳山龍山寺等，都是分靈自福建省泉州府晉江縣的泉安龍山寺，鹿港龍山寺也是臺灣所有龍山寺中規模最大、保存最為完整的建築，目前為國定古蹟。 …"
1	典雅的古廟，整體建物都是原木，甚至保留時間遺跡也未重修過，歷經時光洗禮，廟內香火仍鼎盛，遊人如織，與斑駁的廟宇原木形成不和諧的對比，廟內還有人帶導覽，頗有承先啟後之感，相當值得到訪。
1	走春的好去處，現在有整修中，外觀比較不美，但還是莊嚴寧靜。
