index	label	text
70	1	園區並不大，帶著人體腳架，每一個小角落都有拍大片的實力，很適合愛拍照的朋友安排一兩個小時朝聖的台南行程，門票$100，不能折抵消費。
71	1	適合來走走看看，剛好遇到有導覽人員解說真的很不錯👍 …
72	0	人很多根本沒有做到人員管控,買票進去還不一定有地方可以泡湯
73	0	看看墾丁…士林的下埸你們在賣很貴一點沒關係等到沒人去的時候後悔來不及了！年輕人也會越來越聰明的。
74	0	只有在第一家的胡椒餅生意佳/其他還好只是很多賣家不標價不懂它們這樣外國人敢去吃？？？？
75	1	吃飽飯後過來走一走，大熱天的還不錯，有很多樹，可以乘涼，順便吃霜琪林
76	0	有夠噁心的，不是遊民就是有精神病的保全，去過一次，倒楣一年
77	1	好逛好玩，新年還有活動拿贈品，新年活動鐵口直算的帥哥人帥又很會表演，還能喂魚很有趣
78	0	這天來的時候下了小雨，本以為一定看不到火了，沒想到還是源源不絕，真是奇景！旁邊種植這長滿大果的樹木，不知道是什麼呢？
79	0	建議不給寵物進去又不明確告示的話，可以換個客氣的保全來說
80	0	是非之地非清淨之所
81	1	策展人的用心也值得讚美呢！
82	0	這間廟根本就不靈驗
83	0	不適合全家出遊的地方，園區內遊樂設施都有身高限制（一般國小高年級以上才符合這些設施身高標準），買了門票進去當冤大頭，欣賞這些遊樂設施，小孩確不能玩，尤其是第一次去的人，根本不知道有這麼多的限制，去浪費時間的，還有假日人潮特多，每項遊樂設施都要排很久，等到終於排到了，服務人員跟你說小孩身高不足，不能玩...，真是火大，難道不能早點跟我說嗎？服務人員只淡淡的說有公告，哇哩咧...凸，搞得好像是我們的問題一樣，人那麼多，搶排隊都來不及了，還要我浪費多少時間在那研究你們的規則，全家開 …
84	1	園區很大 ，但很有內容 ，悠閒漫步細細欣賞 ，處處可見其用心 。整個園區超級好拍 ，隨便拍都很美 。人力拉船、橋上喂魚 ，樹屋 ，都挺有趣的 ，如果能平日遊園更舒服 ！
85	0	價格沒話說，便宜得很，不過衛生條件，很差!尤其第三池(最下方那池溫水池，第二池不會，最上方第一池人太多，連池中間都是人，根本擠不進)，一開始小朋友泡了皮膚會癢，我想說，是不是小孩調皮或是哪裡吃壞了身體，不會相信溫泉泡了會讓你身體癢，沒想到我也去泡了一下，沒三分鐘，身體果然癢起來了，讓我不禁對於溫泉品質打上問號，下次寧願多花幾百元上去溫泉館泡。
86	1	感受大自然奇妙的恩典與造物
87	1	很棒的氛圍，美食眾多，值得再訪。
88	0	餐點、設施、cp值都不佳，只給1分。
89	1	古色古香～是個很好拍的場景，後面小廟宇還有兩隻親人的喵…
90	1	完整河川生態，彷彿走進大自然教室
91	0	非常後悔！票價貴，我們11:50抵達，一進園區中午休息什麼都不能玩，餐廳選擇非常少，價位又昂貴！想到外面找吃的，門口驗票工作人員還規定不能外出！如果園區中午休息一個小時為什麼不提前告知！園區內設施又少，30分鐘即可全部逛完，然後又要把顧客困在園區內？！真的非常不推薦！！
92	1	整潔明亮的~台南孔廟~全台首學~入廟門票40元~有榮譽卡滿70歲免門票！
93	0	廟方人員們態度有夠差 身邊幾位朋友去參拜不了解去詢問 被推來推去 沒人想幫忙 再來買個金紙跩個二五八萬 賣金紙的人有夠厭世 問問題也愛理不理的 後來因為不清楚想確認是否能求籤 被某女廟方人員大聲說 來拜拜就拜拜  沒有在問神明的 你們有什麼事情 自己去問當事人  還要問神明（那個音量周圍民眾都聽到了） …
94	1	比想像中還要好逛的地方，
95	1	更多精彩照片ig🔍forward_fantastic_world
96	1	古蹟（龍山寺）享受國內外觀光客喜愛，遊客川流不息。
97	0	不要跟我一樣看一堆網紅文就去玩了😭 …
98	1	值得探索的好地方~
99	1	美食街
100	1	全臺首學（文廟）國家－級古蹟
101	0	品項重複性太高
102	1	夏天是一個充滿熱情和活力的季節，而在台南市的安平區，有一條歷史悠久的老街——安平老街，是一個非常適合夏天逛的地方。在這裡，你可以感受到古老的歷史文化和現代時尚的交融，同時還可以享受到美食、購物和人文藝術的樂趣。 …
103	0	居然沒有廁所
104	0	設施每次體驗人數一次都只有一兩位，等待時間超級久，至少都要一兩個小時
105	0	船程30分鐘 …
106	1	在攝影圈子裡，四草綠色隧道有著台版亞馬遜之稱，也有被形容為天使之吻。這裡的水其實不深，但底下都是肥沃的爛泥巴，滋養著這裡的生態。 …
107	0	貴，髒，動線不佳，商家佔用騎樓態度霸道
108	0	舉辦‘’限人數‘’的手做體驗，1桌6人，當天每桌都只坐3～4人，但是我們2大3小跟一對夫妻坐一桌也沒關係，材料看起來就是2人份，卻只願意‘’一個家庭只給一份‘’，去詢問可以多給一份材料？工作人員堅持一個家庭只能一份，再詢問3個小朋友剪刀2支可否多給1支還是不願意，旁邊夫妻分了一支剪刀給我們小朋友，志工馬上補了一支剪刀給他們，請問我們2位大人不算人嗎？如果工作人員沒有熱忱也沒有專業，還有她介紹的時段她介紹完說她要下班了，不如不要請這種人員，一堆材料工具在旁邊也不願意提供，不如也不要辦這個活動了。
109	0	週一去的時候放在最外面樓梯放一個週一公休的牌子， 週三去的時候 大門口去放著整修到明年 才開放， 我不懂為什麼放週一公休的牌子 不直接放整修到明年就可以了不是嗎 白白跑了二次!
110	0	看了之後連她都覺得很無聊
111	1	其實，很值得逛！
112	1	場館外觀設計不錯，但是：
113	1	綠色隧道真的蠻漂亮的，特別是水中倒影的部分，門票200航程不算久，但有專人解說和美景，體驗一次是很不錯的經驗
114	1	即使帶小孩不買門票也可以在周邊公園好好放電也很適合。
115	1	印象最好的是裡面的服務人員都很親切、樸實，我個人給禮品店人員和船夫滿分；當天的駐點台南街頭藝人-黃笙耘，展現出的力與美~滿分🌳
116	0	都是小黑蚊跟冷氣轟轟聲
117	1	整體設計規劃蠻好的。神仙島，去回擇一，手拉竹筏過湖，趣味。 村長是瘋癲畫家，匡乙，此處門口有題「匡園」。
118	0	1.動線差，照箭頭走都到不了你想去的地方。
119	1	門票100元，適合花2小時逛逛的園區，好停車！
120	0	服務人員態度不佳，詢問服務人員一日卷，服務人員說大門口才可以購買，詢問碰碰車服務人員，一日卷可以玩？服務人員說明可以無限次玩，結果到大門口買一日卷，服務人員就說沒有賣，原因也不說明，每個詢問，皆沒有人告知現在無販售一日卷，向門口的反應還詢問我服務人員叫什麼名字....這就是應有的服務？
121	1	票價合理物超所值
122	1	入館需要購票，非常的漂亮，整個逛完應該要2~3個小時，非常值得一去
123	1	三訪了，很感動的是仍然跟當初剛開幕時一樣維護的很好，甚至整個導覽、周邊設施都更加完整；不僅有小朋友喜歡的動物區、大量精緻文藝畫作還有樂器收藏及介紹，可以花一整天好好細細品味❤️是大人和小孩都適合的行程。
124	1	導覽員解說詳細清楚，值得一探。
125	1	不會塞車，值得一看的自然景觀！
126	0	其實有點無趣，又施工
127	0	太多人吸菸
128	1	疫情期間限制人數，防疫做的很好，讓人心安。博物館將台灣歷史描繪細緻，彷彿身歷其境。小型車停車費一次50元。
129	0	人擠人，停車也不方便，搞不懂為什麼整條街沒有九份獨特出產的東西
130	0	會飛的蟑螂和巴爾先生的巢穴
131	1	台版亞馬遜
132	0	展品太舊，燈光失敗，模型不合比例，可以不去。
133	0	我平日來沒車  但是 風超大 根本碰到沙就折返了   沙塵暴啊
134	0	貴到不合理
135	0	如果只是來湊湊熱鬧的麻煩戶外拍拍照即可不要進去大廳喧嘩像吃尾牙一樣！
136	0	進去店裡消費
137	0	工作人員，語氣傲慢，把人當文盲。
138	1	一開始到了景點的周圍看到的景象其實有點荒涼，還以為走錯了，雖然外觀非常不起眼，但一入園區內之後打開眼界！
139	1	買1張門票就可以搭配朱玖瑩故居(因鹽玖定)和安平樹屋一起參觀，有名的台南市安平區五洋行之一，很有歷史意義，週邊有停車場。
140	0	門票不值得400多
141	0	到底再繞原路回來 …
142	0	路口人員過悠遊卡一個男生，態度不用這麼差說真的
143	1	裡面的介紹很清楚，更能深入了解歷史
144	1	這次有特意買票進入展廳觀賞，一樓各種動物的標本和介紹，感覺相對其他同類型的展覽更加井然有序也更加豐富；另一邊的世界冷兵器展更是驚艷，這應該是極為少見的展品(至少我在其他地方沒看過)。 …
145	0	保全人員太爛，，，1118跳江吧！
146	1	非常獨特
147	1	不知道美好的模樣能保持多久
148	1	風景漂亮，來這裡好好欣賞濕地的美
149	1	意外發現實景節目的拍攝地點，從義峰冬瓜茶走進來不用2分鐘的路程！期待節目開播會看到不一樣角度的安平。老街裡充滿著各式小吃與古早味的點心，在古堡瞭望台下，小販親切的叫賣著，我想這是台南特有的風景～
150	0	之前在裡面上廁所被一個🈸️🈸️怪老頭騷擾
151	1	很驚訝古蹟可以這樣租借，花了門票費，却遇到入口和場内插滿某某幼稚園的旗面，主辦單位音響超大聲，不可思議的是規劃遊戲地點在草皮上進行，造成草皮受傷了。大家可曾遇見這樣的行程。實在難忘呀
152	0	一個假日非常擁擠，不好找停車位的古蹟風景區。
153	1	滿有趣的一個景點 , 入園門票只要80元 , 周邊很好停車 , 在這個鄉下地方有這麼創意的藝術家大手筆搞這麼大的園區來發揮創作 , 很多富有古早味的古村莊，古城門、古街景、古房子，等等很好適合拍照的景點 📸📸📸 …
154	1	而且對於台灣的歷史 文化等都介紹的非常詳盡
155	1	適合拍照的好地方
156	1	好吃好逛好買，光是蝦餅就可以沿路試吃到飽，安平豆花必嚐，永泰興古早味蜜餞更是不能錯過，明太子勾勾冰個人認為是地雷。
157	0	已經變成金錢化的廟宇
158	1	最優質的公園，全然遭受政治破壞美景，任何事、物沾染政治，一切變得醜陋不堪
159	1	從前至今，一家人都很喜歡龍山寺菩薩，但如今的我，反而只喜歡行天宮，在最難過迷惘的時候，行天宮人員會察言觀色給與鼓勵，但龍山寺是責備。
160	1	這是令人充滿驚奇和讚嘆的博物館。 …
161	0	垃圾警衛吵我睡覺
162	0	超坑錢，連遊玩設施都要錢，安全設備破破爛爛的誰敢玩啊？？繩索都生鏽的，爛死了再也不會來，倒不如去奇美玩哩
163	0	活動寫到4:30，還有10分鐘就不做了
164	1	很棒的一個地方，裡面畫作展覽及野生動物都讓人大開眼界，外面草坪很大曬太陽很讚👍 …
165	1	三訪了
166	1	整修的很乾淨
167	0	電扶梯和電梯動線很差，某些地方說不能飲食，要放進自己包包不給放，說會灑出來，很不合邏輯，那這樣整館就不要販賣食品，自相矛盾，
168	0	不值得去～～～
169	1	兒時回憶，又有古蹟可看！也有文青創作，還有特色美食，值得一逛再逛的好他方
170	0	沒特色店家服務態度不佳
171	0	店家賣的東西大致相同！豪無創意！只能去一次！其差無比！鄉長要換人！
172	1	適合一整天都在裡面吹吹冷氣舒服了解台灣歷史，停車場很大，腹地也很廣很舒服，廁所很乾淨，全票100元，室內好多建築物像是廟、日治時期的警察廳等等，真的可以跟國外博物館把真正的神殿搬進室內展覽一樣壯觀。買了日治七個車站的logo布紀念品很喜歡！
173	0	今年二月才造訪過，才過四個月，小孩就說還要再來。
174	1	但 南臺灣豔陽天🌞
175	0	根本沒所謂特色小吃，夜市就是夜市素質真好～以觀光來說真是做到了，東西貴又沒什麼特別的，根本騙觀光客。
176	0	相隔幾年來發覺都一樣沒變，沒什麼特色，塞的亂七八糟，下雨來更是糟，每間店拉遮雨棚，間隙還是滴雨，遊客繼續撐傘噴來噴去，每個人臉都超無奈，濕噠噠的，還有機車騎來騎去送便當，狂按喇叭，我台灣人都覺得難過了，還稱的上觀光勝地...最後就用台灣人特有的熱情來包裝這地方吧！
177	1	土生土長的台南人，我原本都很少出遊，連在台南在地旅遊也少，外食也少，不過交了台北女朋友（未來老婆）之後變得很愛外出旅遊踏青，難得平常我都北上去台北玩，這次她下來我親自帶她遊台南，不過因為平常大家都會帶其他縣市的人來市區玩，我就不一樣了，喜歡去郊區玩，這樣比較有意義
178	0	沒東西...
179	1	我想看真·無尾熊實境秀啦
180	0	很爛去時封步道，沒牛去當傻B文青躺地吃草當牛？
181	1	台灣第一座孔廟（全台首學）最富人文氣息。
182	0	特殊的文化歷史景點，國內外遊客爭相遊歷；瑞芳金礦中位置獨特的黃金山城；現在充斥人為炒作跟人群擁塞，在地業者沒有因為生意好而改善整體環境?飲食店週圍與對外圍的排水臭味四起與人多雜亂的垃圾堆，變成惡劣衛生環境，暫時停車位沒有規則的任意喊價，甚至有回頭牽車業者謊報收費的情形!?外圍行人走路常常會被汽車碰撞的危險，往日純樸幽靜的小街道與人心早已不復存在！
183	1	德記洋行內的展示資料，經過林麗月老師解說後，整個活起來了。
184	0	下面擺的五星旗太過礙眼
185	1	裡面的小吃部價格也都很合理
186	0	超無聊 只有很多網美在拍照
187	1	100的入門券，停車位算多還不錯，看展覽的興趣度可以再訪。
188	1	特殊的景觀。領略到植物強大的生命力。
189	1	了解台灣歷史，題材與模型都超乎我預料的好。兒童區的時光車站帶遊客品味台灣每一段變遷，很擬真的4D體驗，很值得一看
190	1	很輕鬆、坐船很趣味～
191	1	外圍參觀不收費用，就可以拍出漂亮照片，吸收文學氣息。
192	1	適合大小朋友來參觀、拍照的地方
193	1	近幾年來安平 …
194	0	周圍商店都在施工，沒有長期停留的必要，大概十分鐘就可以
195	0	特別醜。
196	1	東西多，好吃，建議天氣涼爽一點再逛，太熱真的待不住。
197	0	一日卷根本玩不回本 一個設施都排一個多小時一天玩不到幾個
198	0	一堆人，每個都要排很久，設施有點少
199	0	等待時間很糟糕。 15 分鐘拿到我們的票，45 分鐘起床，再過 30 分鐘下山。總參觀時間2小時，其中1.5小時用於排隊。不會回來了。
200	1	真的是非常有年代的東西
201	0	第一次跟朋友去拜月老，我們倆一致覺得體驗非常差，整個商業化到不行
202	1	台南旅遊的最後一站，因為有帶學生證所以門票是30元，環境很乾淨。
203	1	從碧雲寺出發，沿著步道走過來，剛好蝴蝶大爆發，悅耳鳥鳴聲相伴，樹林 竹林成蔭，走到水火同源剛好休息，吃吃冰淇淋、用餐，很悠閒的旅程！
204	1	兼具教育與娛樂 觀光與休閒的好地方 建物古色古香 商圈小巧精緻 都值得一遊
205	1	没有樱花🌸 …
206	0	來十份這邊都被當成 凱子 一些觀光客會被嚇到
207	1	有貼心的導覽員
208	0	樹跟草擋到一堆
209	0	外面的警衛態度不知道差怎樣，問一下機車停車場再哪裡感覺都要理不理就不知道囂張怎樣下次不會再來了
210	1	一開始以為很小，沒想到進去後處處是驚奇，古厝樣貌保存的很好，也很多令人感動的小地方。
211	1	營造古屋老厝的場景，有回到過去的時空之感，值得親臨造訪。
212	1	曾文吉教授在介紹窄門咖啡後，又接著詳述孔廟的文化歷史，先看相片吧。
213	1	外圍很漂亮，適合拍照。展區很大。工作人員，志工服務態度都很棒。身心障礙者，免費入場，還有接駁車，真的很貼心。大推，此生一定要來一次!
214	0	爛死了有夠無聊不要來
215	0	票那麼難搶 還早上6點開放預約 設了好幾天的鬧鐘 還是沒預約到 公立美術館欸 真的很爛以前很常去 現在弄成這樣真的很討厭= =爛透了
216	1	從外觀上可以看出它很小，前面就是很多高樓。
217	1	裡面有展示一些荷蘭時期的歷史
218	0	沒有規劃，真的很糟。只有觀光客，台灣人都不會想再去
219	1	體驗紅樹林美景！
220	0	路線非常擁擠且混亂
221	0	不好玩
222	0	遊客中心也都專心聊天，不問都不主動回答問題 …
223	0	違規停車非常多，草地上都有
224	0	上樓等到傻，落樓又等到傻
225	1	外面也很大很美很歐洲
226	1	彷彿置身歐洲古典宮殿.
227	0	很離譜的101人少人多都ㄧ定要你站著等，至少20分， 錢太容易賺了
228	1	乘船沿途可見多種水筆仔生態，船程中需注意茂密的樹木，避免撞擊。
229	0	無聊，規劃的不好
230	0	Google亂改地標名稱，非常糟糕
231	0	我還買了門票（免費玩編號1～13號設施） …
232	1	每次來台南都會去的景點
233	0	門票貴，抵用券只能限套餐，真的很爛，改造廢墟的概念是很好，說白就只是翻新廢墟再賺錢，騙一下都市人可以，動線雜亂，第一次來根本看不懂，更不會想來第二次
234	0	不知道很煩，要知道自己去逛才知道好不好不要再問囉嗦
235	0	沒有無障礙空間，非常爛
236	0	今天不營業，守衛故意引導所有的小客車去以次計價的停車場，明知不營業客人不會久留，讓顧客去較高價的計次收費停車，讓人覺得你是否有插股為了賺錢，雖然是小錢，但是觀感很差。
237	1	中午很多人午休會來這邊散步，所以喜歡安靜的就不要平日中午來。
238	0	我花了450來體驗一般的公園 不僅很多都沒開 有開的跟你說他要休息 午間沒有餐廳 這分明是要我們乾等1小時 設施感覺都非常老舊 而且工作人員極少 很多地方是沒有工作人員的 不說我還以為這裡是廢墟 建議各位不要早上來 只有5-6的個設施可以玩 請這裡的老闆想想 這種品質你們好意思賣450？奉勸各位遊客能不要來就不要來 浪費時間浪費錢 我很想問 你們收了那麼多錢 難道連幾台冷氣的錢都付不起？況且路上一堆生鏽的鐵 還有壞掉的步道（沒有任何安全措施）如果你們繼續用這種方式經營 之後恐怕也沒有人要來了。
239	1	很熱鬧的地方，很多東西可以逛
240	0	計程車都隨意喊價，而且還惡意欺騙
241	1	標準觀光客夜市
242	1	週六早上入場，人潮不會很多、整體逛起來非常舒適，恰巧碰到「戲劇導覽」，整體生動、流暢、互動性高而且可以獲得滿滿的知識！ …
243	1	吃飯很……
244	0	今天特地去月老廟想添個香油錢100元,倒兩杯月老茶(廟方準備的紙杯)放在保溫杯帶回家跟小孩一起喝，但因保溫杯裡有茶包，當下詢問在旁用垃圾袋的阿姨可以讓我把茶包丟在垃圾袋嗎？沒想到阿姨直接開罵一直碎碎念後來廟方一位阿伯也加入碎念的行列，左右開念的說不能用保溫瓶裝，不然其他人會有樣學樣 我告知只要拿兩杯而已，我會裝在保溫瓶裡，這樣也不行，兩人一邊碎念一邊離開，尤其是那阿伯還用不屑的眼看了我一眼，讓我覺得有必要這樣嗎？態度囂張惡劣，以後不會再去了,又沒有多靈驗。
245	0	我是殘疾人，不能長時間站立。回去的路上，電梯工作人員把我放在殘疾人區的一邊，卻把我和同伴隔開，讓她站在隊列裡。在這之間，以及強迫你穿過一個長長的商店區才能到達出口，它顯示出一種你在台灣其他地方找不到的瑣碎程度。
246	0	建設太少，停車場空間不足
247	1	非常值得一去，給了我一些發展的靈感，貼近生活的藝術非常放鬆的地方，中午來吃點碗粥麵看湖享用沖個咖啡絕妙絕妙。
248	0	工作人員態度差勁，缺乏教育，完全不想再訪的糟糕體驗，只能說兒童樂園真的是工作人員一直上班滑手機又放水讓一堆小屁孩及恐龍家長插隊的好地方。希望繼續讓這些小屁孩及恐龍家長再訪消費，也許他們會有超值的感受，我個人是一顆星都不想給，寧願花多一點錢去六福村劍湖山玩還比較盡興。
249	0	太多人了
250	1	私人博物館佔地廣闊，西洋藝術物品及動物標本典藏相當豐富，門票200元台南人免費，服務台旁有免費置物櫃，推薦台南旅遊必到訪之處。
251	0	很不怎麼樣
252	0	名牌介紹字太小！對老人不友善!天陰路照脚！很恐怖有像鬼的像！路不平工程很久！
253	1	無與倫比的美麗，迷人的玫瑰香
254	0	難聞的氣味!!!!!!不適合亞洲遊客參觀紅樹林運河。無陰影的 20 分鐘船程！！！！！！
255	0	10點預約到現在都進不了系統，進去之後就說額滿了
256	1	雖然要門票100元，裡面也不大，但給人一種舒服的感覺（不知是不是當天天氣很好），伴隨著歌唱得很不錯的街頭藝人，值得去逛逛
257	0	水溫控制不好。有時候冷水只有一半的水。
258	0	停車費30元大人50小孩25比社區公園還糟糕。多年前來過當時是不用收費的，這一次老公帶小孩來是準備跟他們現場說一下歷史的....裡面什麼建設都沒有就是幾隻大砲.....有被騙的感覺，短期內不會再來台南旅遊了。不值得遊玩.....差評（第一次覺得受騙了）
259	1	門票100元適合穿，古裝，旗袍，和服，各種服飾來拍照，有拉船可以乘坐到對岸，走一圈外圍回到原點，有吃的喝的小點今天還有 街藝唱歌
260	1	場館外很適合親子一起活動，去的時候看到很多家庭一起在草地上野餐感覺也很棒，館外有漂亮的點可以拍照，橋上也很漂亮。
261	0	除了拍照，真的無聊
262	1	來台南 一定要來這裡走走的地方
263	1	來安平這麼多次，沒走進去還不知道景這麼美，很好拍照的地方。
264	1	佔地很大且博物館很漂亮，很適合來散步+放鬆，持有台南市民或在台南學校讀書的學生證不用門票錢哦！
265	1	隧道很涼爽，加上解說，增長見聞
266	0	到底還要蓋住它多久呢?
267	0	有跳蚤
268	1	參觀古跡
269	0	不回答遊客收費方式 …
270	0	但我不是三歲小孩子好嗎！  難到是擔心我會製造假車禍嗎？  謝謝不搭了 而且車票貴。 …
271	1	孔廟不算大，可以很快就逛完，附近的商圈可以再去走走
272	0	地點太模糊
273	1	寬闊，有小山，適合輕鬆登爬，有水池，可釣魚休閒好地方。
274	0	還沒來過孔廟，不知道因105年地震受損，還在修復。
275	1	很棒的假日去處，裡面有街頭藝人表演，手拉船體驗，適合假日與家人放鬆的去處
276	1	老塘湖藝術村中間有一座湖，景色滿優美 可以搭船不限次數喔！柔妹喜歡💕的餵魚..魚池裡超多魚🐟的...入口旁有台灣瘋癲手指畫家匡乙所創作出來畫作可以欣賞喔！ …
277	0	一整條街都是臭味，全部都是觀光客，已經失去老街的風情了
