label	text
38	1	花很多，也都照顧的很漂亮，裝置藝術蠻用心的，角度抓好都可以拍到很漂亮的照片
39	1	週日天氣不錯到此烤肉與賞花，發現蠻好拍的,烤肉的部分食材算多！而且補貨速度也很快，適合闔家大小一起用餐兼賞花,停車位也很多，不怕沒地方停 …
40	0	花市店員是不是要在培訓呢？問芙蓉跟模草是同一種東西嗎？她回，你念就不一樣怎麼會一樣！薄荷有分這麼多種哦？上面有寫！,明明就平日去，沒有人口餒，還這麼不耐煩 …
41	1	門票150/人，停車場免費。就是一個遊客拍照的景點，要跟喜歡拍照的人來才好，不愛拍照的來這裡10分鐘就會結束$150浪費，跟陽明山繡球花的點比起來花種豐富很多$150不會貴， 有玫瑰區（紅、白⋯）、鬱金香（這不太好拍）、薰衣草區⋯⋯還有一些不認識的花，因為花種多所以有些區的花沒有太盛開也無妨還有別區可以拍，有人在那邊吹薩克森風可自由打賞，收費拍照的地方就是沒有比較沒有傷害目前台灣只去過陽明山繡球花所以覺得勝出不少。
42	1	園區種了許多種類的花，大約可以花上1hr在這拍照逛逛，現值鬱金香季。
43	1	花海要門票，沒進去。但適合想要試種一些花草水果的綠手指去買小盆回來試種。中間有只要付費就可以立馬烤肉的餐廳，時不時就置身在烤肉煙霧中。
44	1	是個拍照打卡的好地點，需要門票（全票120），進去純逛逛也需要30分鐘，建議春秋去，冬天也是有很多花。販賣處的價格比市價便宜約6~7折。結論，值得去。
45	1	從溪頭過來要去鯉魚潭水庫，就在馬路邊，老婆說上週高雄朋友坐吧士里長活動來參加過。,台中縣市春節假期賞花處。
46	1	各式各樣的花卉，景觀佈置非常用心，拍照很好拍
47	1	地方蠻大的，人少的話會感到心曠神怡，現場花種豐富又漂亮，可以挑下午太陽不曬的時候走走
48	1	花很漂亮:red_heart::red_heart::red_heart:園區很大 很好拍照也可以認識這些花花草草:thumbs_up: …
49	1	2022.09.09到訪,中秋連假就先來看波波草！中社花市除了花海還有烤肉區，當天就有看到企業包區舉辦烤肉活動～花海說大不大說小不小，蠻適合全家人一同遊玩拍照，每個花區幾乎都有一個裝置藝術可以拍，不建議穿跟鞋唷會插到土裡:rolling_on_the_floor_laughing:,門票可抵消費，入口處有賣冰跟餐食，可以先換或是參觀完再換。 …
50	0	日正當中，光線充足，但花兒有點不生氣；佔地寬廣，遮蔽物少。門票120元，台中市民半價，附設烤肉區，感覺有點雜亂。不過賞花拍照，還行。
51	0	來到這裏主要是看鬱金香，果然沒讓我失望，鬱金香植栽規模不小，非常美麗！可惜人多了點，無法拍到無人花海畫面。園區佔地頗大，收費150元，但如果有消費烤肉者，入園免費，欲至此用餐者，可謂相當划算。由於佔地頗大，花種也不少，因此在園內逛個二小時不是問題，有興趣者趁年節時刻至此一遊，拍拍美照非常不錯，但建議開園即到，便可拍到想要的獨屬美照，待人潮洶湧時，我們已經收獲滿滿，心滿意足的踏上回程。停車免費且佔地廣大，完全不用擔心愛車停放問題！
52	1	喜歡拍花的人！這個絕對是一個網美拍照的景點！入門的門票是120元，如果享用烤肉是350元。但因為當天停電所以就無法享用烤肉！目前最夯的應該是波波草！圓圓的很可愛！停車塲非常大而且可以免費停車！喜歡種盆栽者也可以買一些盆栽回去！因為相當便宜！
53	1	蠻不錯的寬廣花海，設計有用心，不少造景搭配，好拍，中間還有休息處所，方便老人家逛累休息，還設計有烤肉區，團體遊覽車個人皆宜，方便抓餓，，入口處還有盆栽區和花材區可供帶，可再訪。
54	1	中午到時太熱，只是晃晃走走，改天再來好好逛
55	1	有好多的花海都沒看過，有烤肉區，名產區，還有好幾池的蓮花，（不一樣的品種），也可以買花回家呦
56	0	規劃很好 漂亮的花海 搭配火燄山的美景真是一絕 就是中部的太陽真的很烈
57	1	一定要給五顆星，很好逛的花海，適合紓壓拍照。 …
58	0	造訪當日風大到離譜，漫天的沙塵沒什麼興緻賞花，有點可惜
59	1	今天有了中社觀光花市的賞花經驗，先說結論，出乎意料之外的好。這裡的消費大體上可以分成兩種類型，一種是單純賞花，門票150塊；另一種是烤肉吃到飽，門票350。我今天沒有去烤肉就名稱來講本來以為只是不大的花市， …
60	1	吃烤肉送花海入園。,花海很漂亮，有一些特別的造景供拍照，場地很大，也有賣花跟盆栽。,烤肉是吃到飽，雖然肉跟料種類不多但是也夠了。現場還有熱湯跟冰紅茶。有大舞台可以唱卡啦Ok，點歌一首要20元，是投幣式的。 …
61	1	花種類眾多,也有一些蔬菜可看,整體維護的不錯:thumbs_up_light_skin_tone: …
62	1	好拍!盡量早來，才能拍到比較多裝置藝術
63	0	花市分布較廣，中間區域還有烤肉區，後端則是付費的花海部分，如果在烤肉區有消費，則可折抵入園花海參觀，戶外免費停車，備有廁所，惟花市販售的盆栽部份略缺照顧與規劃，可明顯看到乾枯及衰落，建議改善動線還有烤肉區域，避免影響觀感。
64	1	一堆搞笑的朋友相聚～,先烤肉後賞花，其樂融融 :partying_face: …
65	1	一直有想來這個地方走走，本來以為會跟一般花市一樣的有眾多商家一起販售，但是這邊只是一間店。旁邊有很大的停車場，停車不用擔心沒位置。整個園區非常大，除了一般賣花卉以及資材的地方，中段還有可以用餐的區域，這次沒有在那邊用餐。主要目標是他園區後段佔地最廣的花海。,他們每年不同期間都會有不同花卉主題。參觀後段的花海要收費，但是如果你要用餐可以買套票，用餐兼賞花。 …
66	1	假日人潮絕對的多，尤其是燒烤吃到飽，假日真的會一位難求，這次是週五過來的，因為疫情關係，遊客較少，終於可以好好的拍攝花卉。
67	1	12月來訪，,即使是冬天仍然百花齊放，,可以感受到園區的用心， …
68	1	鬱金香是台灣較被為知名的花卉，此次的「中社觀光花市」其數量多寡甚至有多達30萬顆進駐，至於顏色是陽光王子、火焰旗、蒙地橙色與耶誕夢幻等品種，所以拍得到粉黃白紫紅橘等鬱色，再搭配歐美如經典風車裝飾。拍起來超美。
69	1	380元看花也可在場吃燒烤物超所值
70	1	0429員旅去的，花海看得很療癒:thumbs_up_light_skin_tone: …
71	1	初三風很大！風很大！風很大！,東南亞遊客滿多的 有免費停車場好停車
72	1	每次來看到花花，心情就很舒服
73	1	景區全票+吃到飽烤肉350。,各種花的區域算大，養得也很不錯，特別薰衣草田跟向日葵田培育得不錯。夏日注意防曬。整體來說在台灣是不錯的景區。,烤肉對於不要求精緻的人來說很划算，除了檸檬紅茶太甜，其他紅茶根本炒麵、竹筍湯的調味都偏淡，算適合長輩。
74	1	需門票，台中拍攝鬱金香的好去處
75	1	平日去人潮會少一點，旁邊有附停車場，車位還挺多的，不太需要擔心車不夠停的問題。門口花市花的種類很多，價格也不算貴。花海中有很多可以拍照的地方，全部逛下來大概要一個多小時，有遮陽的涼亭提供休息，門票落在120-150元左右（依季節調幅）總體來說是個約會、拍照、賞花的好去處。
76	1	入場費一人150元比較貴一點（加烤肉是350元）不過裡面算是蠻大的，有很多顏色的鬱金香、風信子、蘭花等，可以拍很多照片，裝飾比較難以形容，就是比較傳統的小矮人或風車類的 :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: 旁邊有販售很多盆栽和種植植物的東西，喜歡的人可以去逛逛！ …
77	1	花的種類很多裡面很寬大很適合大人小孩走馬看花拍照的好地方:thumbs_up: …
78	1	可能去錯季節，有些花還在媽媽的懷抱中，如果季節正確，應該會非常美麗，園區用心經營，還有免費停車場，非常推薦喜歡大片花海的朋友前往，但記得注意防曬措施，以免曬傷。
79	1	天氣不是很穩定的時候到訪，正是進入夏季，花況其實還好，荷花蓮花正開，但稀稀落落並不太盛，拍照效果還好只堪拍拍近景，可能因為淡季目前至9月台中市民憑證件享半價優惠（原價120），旁邊也有販售種植的盆栽和相關用具，無聊可以中部附近走走。
80	1	很好拍照景點，很漂亮，很用心照顧這些花花草草
81	1	烤肉兼賞花 交通方便 免費停車 避免假日人潮洶湧及塞車之苦 建議平日 且提早一個小時抵達 憑餐卷可先入內參觀 照相 之後烤肉用餐 待13：30左右 再次進場照相 可避免擁擠 14：30以後日照斜射 側照鬱金香花片 色彩更為突出 四度來訪 每次感受都不一樣 烤肉價格也逐漸成長
82	1	來這花市逛逛，真的很不錯，每一季節都會有不同主題的花可以欣賞，來這裡感受一下花海氣氛，拍個美照，真的是不錯的地方，有空的朋友可以來看看喔！
83	1	有四季各種花海，裡面也有烤肉區.大部份都是肉類。,適合賞花拍照的景區。
84	1	111.11.11值得紀錄的日子,台中空污超可怕 后里火燄山直接神隱:face_with_medical_mask:,停車方便且免費 門票$120 (純賞花) …
85	1	花海見證枯朽神奇、簡單的農地經過規劃也能成為美麗景點，創造經濟
86	1	百花齊放，場地很大，又有休息的涼亭，是非常適合拍人像的好地方，門票只要120元，很超值
87	1	門票150,佔地不太大,園區整理的很好 …
88	1	可以烤肉吃到飽,還有很多花可以欣賞也可以買
89	1	八月底天氣算OK，也種了可愛的波波草，平日來，人潮少很多，烤肉還是需要強力電風扇，不然煙大又有炭火的熱！
90	1	看到很多非常用心的農夫,細心照料著花園,進入賞花拍照散心 …
91	1	#中社觀光花市,「中社觀光花市」-火炎山下浪漫歐風花園，百花齊放，色彩繽紛，真是美不勝收，加上多個藝術裝置區很美很好拍，佔地大約六公頃，是一年四季都能賞花的觀光景點。 …
92	1	必須說這是我逛過最好玩，又拍不停的地方！,停車方便，公廁夠多，主題區拍不停，門票只要150，能讓你在裡面意猶未盡喔。唯一缺點就是用餐選擇無，只能吃非常台式的烤肉。建議吃飽來，不然就是遠離這邊的小吃店避免踩雷。
93	1	花海有7公頃很有的逛也很適合拍照，烤肉350元2.5小時吃到飽有碳火及瓦斯爐烤盤食材新鮮好吃種類不多畢竟350元還有白飯炒麵火鍋湯紅茶都免費算CP值很高
94	0	2022.3.6 中午,設施:star::star::star:-簡單的設施，有不同的花卉花材供民眾選購。展場地裡不時飄來烤肉的煙味，令人不禁聯想成大型的烤肉餐廳，附帶花卉的賣場。大批遊覽車載來的遊客，使得烤肉餐廳生意興隆，卻也打壞了原本來賞花的興緻。觀賞花海要另外付費，門票可以折抵烤肉餐廳消費，難怪生意興隆。 …
95	1	烤肉2.5小時吃到飽，每人350元，烤肉可免費參觀花海(門票120元)
96	1	佔地面積大，花海主題多，記憶體殺收手。
97	0	賞花走走看看，園區不算是精緻。但是如果以花為主體，確實美不勝收。有跟烤肉區結合，但是烤肉區略顯吵雜及混亂，烤肉煙也多了些。
98	1	門票120元，花海整片很大很多很美。拍照技術要先研究一下怎麼拍，因為裝潢現場擺設有點多跟亂。拍的好像天堂，拍不好就像路旁。
99	1	裡面有烤肉.賞花.各式各樣的盆景，今天路過先買一些盆景及培養土，價格很親民下次再帶小孩來玩
100	1	很有主題性的花海，每個角度拍起來都很美，現場還有提供燒烤可以吃飯休息
101	1	交通便利，停車免費、好停車。一進來就是花市，可參觀選購各式琳瑯滿目花卉與植物苗種、園藝用品。後面寬廣的花園花海區是收費的，可收五倍卷，規劃各式花卉園區像座小型花博園區般有看頭！,若要挑缺點，中間有區“烤肉區”油煙味太可怕，弄得前頭的花市賣場烏煙瘴氣，應該要改善排氣設施！
102	1	花開的好美好美～,烤肉+賞花海只要350,CP值爆棚
103	1	單純去賞花，覺得環境乾淨舒服，動線也不錯。停車免費，若門票可以再低點或是部分折抵消費就更好了
104	1	很不錯的花卉農場，店家很用心的佈置，每一種花朵顏色都有他設計的安排。很多地景藝術結合花卉都很好拍照。停車免費，有小盆栽可以買。值得大家有空的時候去走走賞心悅目。
105	1	台中人門票的半價活動，相當實惠，有遊戲區，是溜小孩的好地方，餓了還有烤肉區，輕鬆打發半天時間，相當推薦
106	1	停車場免費，觀光花海也佈置的相當宜人，看完櫻花後也很適合順便來造訪，烤肉可以折抵入場費用，如果剛好有用餐需求也是個不錯的選擇。
107	1	疫情期間，人少了，多了份悠閑，可以在涼亭內愜意的喝著自帶的咖啡,欣賞遠方的火炎山，雲卷雲舒，滿園各式花草，舒心！
108	1	很適合殺時間的好地方，交通方便，停車場空間寬敞，停車格算寬的，還有烤肉區可以烤肉，買植物，賞花，付費入場的區域很漂亮，但沒有付費的區域也能逛上好一會兒。植物價格算實惠，不會很貴。,化妝室數量夠多，不過衛生還有加強的空間
109	0	門票150，如果有用餐燒肉則不用門票費用很划算，鬱金香花海很大一片，景點好拍，但不知道是否風大有些區域的花海已經東到西歪很可惜
110	0	價位調整沒在網路上告知 到了現場才說微調 有點不恰當 希望消費價位能清楚告知 至於用餐是還算可以
111	1	小年夜去的人很少，幾乎包場很好玩
112	1	要進去賞花門票150,加烤肉350,不嫌麻煩可以堅選烤肉方案,但烤肉及只看花不烤肉,不同櫃結帳,且無法事後補錢去烤肉,一開始要決定,花園內有許多可拍照小造型,外圍有賣小盆裁,價位便宜,喜歡的人可順便買回去種
113	0	爛 建議不要來 我來第二次 感覺被趕 人都還在坐位上 就來收東西 講話都不客氣 旁邊沒人 不去收 白目員工 好像是回收 再利用 真他嗎的 想叫衛生局去查
114	1	佔地很廣，種滿花花草草，跟朋友一起拍拍照。
115	1	民間收費的花卉農場，走走看看吧！
116	1	園區滿大的，入門票全票150元，半票75元，天氣很好，注意防晒，花也開的很美，不過，提早一個星期會更好，有的花已凋謝，如果沒有吃中餐，中午可以吃BBQ吃到飽，大人一是350元
117	1	在這裡找玫瑰對照號碼找品種是我最喜歡做的事！,市面流行的植物通常都會有，是假日休閒好去處！
118	1	超美的，很適合網美照
119	1	好美的花海呀！BBQ&全家一起拍照:camera:超開心 …
120	1	不難找 有停車場,停車場附近有很多路邊攤,入園費全票150  半票75 …
121	1	最愛來這裡了，小孩愛坐投幣式小火車$50乙次，免費停車:P_button:，門票4-12月全票$120半票$60，最近活動是到9月底前台中市民出示身分證享半票優惠，花季$150，我是一年都會去五六次，買票去走走轉轉拍個照，平日沒什麼人，可以拍好拍滿，在出來買花，只要小孩不吵鬧都能逛很久，不過要做足防曬、防蚊，遠遠都有涼亭，不過還是非常熱:face_with_tears_of_joy: …
122	1	風景很美，很適合拍照，台中市民小確幸門票只要60元，超值划算地～
123	1	烤肉吃到飽+賞花門票---140公分以上350，這次去不用等待直接買單，就入座享受美食。
124	1	花草樹木菜的盆都很多,長的也都很好,也不會很貴 …
125	1	鬱金香花季來拜訪，人潮眾多但因場地很大，不至於有擁擠感覺，花朵維護的很好，種類眾多，物超所值，對了，不能使用空拍機。
126	1	週日早上過來園區內很多不同種類的花，也有一些造景，很適合喜歡花卉的人來走走跟拍照！
127	1	入口處有很大的鐵皮屋搭建餐廳區，入內有各式花海造型景觀和攝影平台，走走拍照大概安排1到1.5個小時，適合帶長輩來拍照散步，年輕人應該比較不感興趣，遠方有火焰山的山景，門票全票120,半票60。,可惜盆栽販售區的種類不多且品質一般般。
128	1	門票一張120 ，離開前可在櫃檯換花朵、盆栽、種子。園內烤肉$350 ，參加烤肉者可免費賞花。外面有花市，價格便宜種類多。園內的花都開的都很燦爛，適合取景拍美照
129	1	2022/03/11 16:00~17:00到訪中社觀光花市，有免費平面停車場和提供廁所，純入場門票150元/人（好希望未來能折抵買花消費）。免去遠得要命的福壽山就能看到彩色魯冰花,和少見的黑色鬱金香(夜后)。另巧遇上成群白色蝴蝶在鼠尾草田翩翩起舞。下午拍照角度易逆光。花期可參考官方粉絲團。
130	1	超好拍的地點，但夏天到比較沒遮蔽物,熱爆,烤肉區超有氣氛，時不時還能聽到卡拉ok的歌聲:face_with_tears_of_joy: …
131	1	此處花海面積不會很大，但花海維持的很漂亮，會讓人一直拍照，且設有一些景觀藝術，照相起來都很好看。,,入場資訊：門票120元，敬老票60元，停車免費。
132	1	也是去很多遍了，還不會膩的地方。期待南瓜棚胡瓜棚之美
133	1	停車方便，適合全家出遊，花朵賞心悅目。
134	1	疫情過後再來草悟道已經跟之前經營團隊不同囉～,漸漸地走出城市綠洲的風格～,一樓是石子沙漠化多肉雨林；很多人在拍ig美照 …
135	1	連假旅行時經過台中就來草悟道看看，,還碰上應該是公司在辦團建運動會，,很有朝氣的氛圍～ …
136	1	不同於其他景點公園，他是以沙漠景觀為主的廣場，很有自己的風格特色，有一些餐廳可以內用，也有一些小吃美食，可以在廣場內的餐桌享用。
137	1	平日晚上可以去那邊走走,每個禮拜都有不同活動～ …
138	1	:round_pushpin:PARK2草悟廣場,,經過特別設計的超文青公園，裡頭有不少『多肉仙人掌』，有種沙漠綠洲的fu，而且整個園區搭配白色系的建築，超好拍照的!!!! …
139	1	#台中大墩美食吃不完,#park2草悟道廣場,兩層樓的所在，有14个品牌料理，1樓主要是日式點心、印度咖哩、飲料店，餐廳則是主要佇B1。有出名的新村徛咧食烘肉，來遮踅街看文創市集嘛真好。 …
140	1	休閒來這裡逛逛:tulip::herb:,有一些小市集活動可以走走看看，買個小甜點就可以坐上一下午！:pleading_face: …
141	1	來逛很多次了，台中有Park2給很多喜歡文創的人一個殺時間的地方，植物店、潮流玩具、文創市集應有盡有，外地人來台中我都推薦他們來勤美和park2
142	1	整體佈置的很舒服，以植栽為主題去設計，在城市裡能有這樣的地方非常值得參訪！當天雖然天氣不太好，但拍照起來也很有情調( ఠ͜ఠ ),,廣場內也有很多餐飲商家，在參觀的同時不怕餓肚子！ …
143	0	"變來變去噱頭十足~打卡拍照好看沒了~去了會失望""就醬子""傻眼歐~為了部落!!!!!"
144	1	種植了許多特別的多肉植物及鹿角蕨，讓人彷彿置身在植物園，當中也有賣植物的店家及餐廳，假日人很多。
145	0	2023/06/23 第二次來，也許是今天比較熱，來的感受沒那麼愜意，另外原本很chill的繩網休憩區不見了，小可惜；這天現場有街頭藝人表演歌唱增添氣氛。,,2022/03/18 …
146	1	很可愛的地方，很多市集可以逛，,有吃的也有喝的，,地下室大部分都是餐廳居多，,樓上比較多市集，適合拍照的地方。
147	1	休閒走走好地方，有不少特色餐廳:thumbs_up: …
148	1	草悟道廣場一直以來也是台中市知名景點之一，之前有受到疫情影響，原本的經營團隊退出，如今於2022年1月份以全新面貌重新復出，同時也更名為PARK2草悟廣場。,,這裡雖然是購物商場，但在新的經營團隊打造之下，結合了休閒、運動、美食、時尚和植物主題，讓這裡看起來不再是冷冰冰的購物商場，反而更帶有主題公園的氛圍。 …
149	1	小小的 五六家店而已 就是造景漂亮,早上九點去 點都還沒開 適合拍照
150	1	樓上樓下穿梭的空間，蠻有趣味性的，用多肉耐旱植物串連整個空間，舒適自在有個性。
151	1	草皮很舒服，很適合：,野餐、做戶外活動、放空、溜狗、表演、攝影、拍照、聊天、打屁、情侶活動等等。,附近買吃的很方便，創意商品也很多，還有街頭藝人表演很有水準。,果然六都生活機能滿意度最高！
152	1	草悟道廣場假日人潮真的多到爆炸!,即便是小型的購物商場，然而團隊的細心經營下，成為異國風的市集廣場，主題會不定期的更改，甚至有很多快閃店家的活動:victory_hand: …
153	1	小而豐富的城市廣場，有景物，有下午茶及午晚餐店，有市集，有青創小型店面，很值得來走走
154	1	台中網美景點之一，這裡不管是戶內外的造景都規劃相當有設計感，但不會太過流於形式，再加上週邊的商業大樓來陪襯，來到這裡逛街的人，還可以拍出美照。,,這裡也常舉辦各項活動或是快閃店之類的，是非常值得多來逛逛的景點。
155	1	整體風格潮潮的，有些趣味小店，像多肉植物/公仔/球鞋…等等，往下走是餐廳，風格悠閒適合拍照
156	1	今天的天氣很適合散步 帶小孩放電 帶兩位寶解釋裡面的植物:cactus:增長知識 順便放電完回家更好睡～慵懶的享受這美好:red_heart: …
157	1	這次來HUMAN MADE跟萬波聯名商店,還有其他商家有咖啡、漢堡、飲料很多選擇,很適合來這走走
158	1	很適合拍照的一個景點:woman_gesturing_OK_light_skin_tone::woman_gesturing_OK_light_skin_tone: 很chill的一個地方 很適合來吃飯過後逛一逛:thumbs_up_light_skin_tone::thumbs_up_light_skin_tone:,有很多小攤販 還有幾間餐廳,停車:cross_mark::cross_mark::cross_mark:有附設停車場但是太多人了根本沒有位置 好多車子都進去車道才又迴轉出來 只能去附近找停車位～ …
159	1	就在勤美旁邊的小商圈,很多可以吃的餐廳美食！,天氣好小攤販很多，可以逛個街
160	1	戶外造景區很有特色，適合拍照，單純逛逛大約30分鐘。
161	1	這裡適合：,喜歡植物的人,喜歡溜小孩的人 …
162	1	蠻放鬆的一個地方，b1有很多間餐飲，三麥bar、新村站著吃燒肉等，廣場中間規劃很多可以坐著躺著休息的區域,一樓有一些文青小店可以逛逛，整個空間非常舒服
163	1	吃完午餐後便可以到這個免門票的網美新推景點-草悟廣場,這裡主要有一種植栽、簡約、微沙漠感的造景,真的是超級好拍!! 另外也有店家可以逛、吃、買 …
164	1	在廣場樓下有一些餐廳與選物店,廣場旁的快閃店近期是美少女戰士 …
165	1	廣場比起還沒規劃前熱鬧很多，b1除了不少餐廳外，洗手間一旁還有不少可愛扭蛋機，當天還有駐唱表演，氛圍很放鬆，喜歡植栽的朋友也可以來走走。
166	1	真的很好逛，你一定要來看看。
167	1	不是孩子們玩耍的溜滑梯還有沙坑公園，而是大人的公園十分文青，在市民廣場附近，用乾燥沙漠感和多肉植栽打造成的網美聖地。 …
168	1	風格很像是「沙漠中的綠洲」的草悟廣場：來過白天跟晚上的Park 2，覺得是很不一樣的感覺～ …
169	1	晚上去氣氛很好,地下也有停車場蠻方便的
170	1	空間設計 舒服寬敞,停車便利,各式各樣小店 網美店,餐廳美味可口
171	1	PRAK2草悟廣場位於草悟道公園旁，鄰近市民公園，這一帶的景點還滿多的，從草悟道到勤美綠園道，再到市民廣場接著可以到這裡來逛。,,這裡是一處商場，但是結了公園的休閒概念，整體規劃非常有設計感，也十分文青，目前也是台中一個熱門景點。
172	0	不過動線有點看不懂，有些店面不確定有沒有營業，或是不知道門口在哪，要早一點來，不然下午會超多人拍照的。
173	1	超級漂亮的景點:smiling_face_with_heart-eyes:,熱帶風格，多為熱帶沙漠植物。,景觀規劃做的很好，植栽也配的很棒，維管應該也做的很勤，動線規劃得宜！幾乎0缺點，推薦大家可以來這走走 …
174	1	環境100分,店面都很有特色,廁所較普通,開車來的話建議11點左右來比較有位置
175	1	非常有特色的地方，整體規劃的很棒！
176	1	有點小丶但有點特色丶順路可一到。
177	1	這邊規劃的很棒！,上面與下面都有賣吃的！,座位也很足夠！ …
178	1	又有新的網美打卡景點了～,最重要的是～假日都有市集可以逛～覺得很讚～,1樓的部分～用了很多的植物建造～非常的綠意盎然～在廣場的中間，則是用的仙人掌:cactus:規劃～一整個熱帶風情:two_hearts:超好拍～ …
179	1	很可愛的擺設！整個廣場也很好拍照，綠植很多～還有一些店家可以吃吃喝喝或是逛逛。在這邊也有美少女戰士快閃店(2022/07/06-08/21)，很適合來走走！ …
180	1	一樓有商店可以逛,樓下有餐廳，也有位子可以坐,假日不好停車 可以去附近誠品綠園道停車 …
181	1	附件道路旁有累進收費停車位，也有廣場附設的收費停車場，設有無障礙空間及電梯的使用。廣場內進駐戶外生活空間、各國餐飲、酒吧、植物、點心及飲料店，創造於公園裡用餐、戶外與日常生活融合的感官體驗，結合了商業空間及公共空間，為一種城市慢活的風格、非典型的公園場域，還有不定期舉辦文創或動漫商品進駐展覽。
