index	label	text
56	0	密室逃脫令人失望，12分鐘3人360元，小天使對於關卡的說明一點也沒辦法引人思考，也似乎不想多回答，只說「我們會定期進來，不要一直敲門好嗎？！」12分鐘一到，馬上引導我們離場，我問「關卡是什麼意思？」工作人員回覆：：「費用不保含說明」就走了。
57	1	非常適合假日旅遊
58	1	活潑靜逸皆有，禮品部國際多樣化，黏住走不了，遊館會員優惠多多。
59	1	很喜歡這裡，偶爾來感受古人的氛圍也不錯
60	0	沒什么特别
61	1	最歡喜見各色蓮花
62	1	店家也都很親切 尤其是週末特別熱鬧 …
63	1	蔣中正先生的廟。下面有紀念廳，放好多蔣先生的遺物。
64	1	很棒的博物館，建議安排至少半天的時間好好參觀
65	1	獨裁者紀念館
66	0	10點預約到現在都進不了系統，進去之後就說額滿了
67	1	位於台南市的安南區，如果以大眾運輸工具前來比較不方便，建議開車前往。博物館周圍非常漂亮，就算不進館內，在戶外都可以拍拍網美照！博物館的展覽涵蓋了各個時期的文物和歷史文獻，包括原住民文化、荷蘭統治時期、清朝時期、日治時期、戰後發展等，可以一次了解台灣史！可以欣賞到各種珍貴的文物，如古代器物、藝術品、照片和文件！在台灣史展區內也有大量逼真的模型呈現出台灣每個時期人民生活的樣貌。不過因為博物館內實在很大，建議多留點時間才不會逛得太趕哦！
68	0	不適合夏天來，各種動物太多，太自然，很受干擾，坐在椅子吃個東西，松鼠、麻雀、不知名的許多鳥都飛過來，看似討東西吃的樣子，可能放在旁邊，就被搶走了。
69	0	請你解籤詩是因為希望了解求的籤的含義，結果你說出一個寓言故事比喻，我說我沒聽過，還說我是沒讀書的人沒辦法解釋？ …
70	1	以前去覺得美食還蠻多的，
71	1	外觀很美，在安平樹屋旁邊，不需另購門票
72	1	別具風情的小城、門票100元入場時購買就好
73	1	雖然是古蹟
74	1	台灣第一座孔廟（全台首學）最富人文氣息。
75	1	正對面有一條街  裡面還有小時候熟悉的碰糖
76	1	安平老街就是來吃小吃，買伴手禮跟蝦餅的好地方～
77	1	ㄧ杯咖啡 ㄧ個閒雲野鶴的午後。成群的老榕，迎接將到的夕陽餘暉
78	1	很棒👍，值得一遊，外國旅客有日本和韓國，好多人在放天燈~熱鬧 …
79	0	建議要買語音導覽設備
80	0	油鍋有夠黑 油就已經爛成那樣還可以繼續炸
81	0	管理員沒有專業訓練還在泡妞，對於池邊管理專業度不足
82	1	需要走樓梯走上去，大小規模像一個公園大小。
83	1	很特別，古色古香，滿有趣，很好拍，很有特色，藝術家很有意思，每個空間都用和諧的色彩搭配，許多細節也仔細琢磨，感受到很細緻的整體感，創造出很特別的景色。融入在裡面的店家 也不會太商業 或是很突兀，管理的很用心。 …
84	1	80元/成人入門費，就可以觀賞到台灣歷史，道具人物製作細緻。仿古文物、互動區、文字介紹都頗有水準，值得大人小孩來參觀，
85	1	天氣太熱忘了正面拍一張，以前來覺得普普，一般般，現在整個規劃的還不錯，跟隔壁的樹屋一起，覺得很可以👍👍拍照也很不錯 …
86	0	警衛態度很差，雖然我是第一次來，但是沒注意到時間也不必要這樣的態度吧
87	0	2樓用餐區動線也是慘不忍睹
88	1	很喜歡這裡的氛圍 很悠閒很舒服 就是台南的太陽太可怕😱😱😱走沒幾步路就快中暑的感覺 妝也都要花了😅😅
89	0	我覺得博物館是ok的，但是裡面的餐廳要自己取餐吃完還要自己收，那也就算了，過份的是要付服務費...真的很傻眼...不知道老闆是怎麼想的
90	1	當然在照片上看起來更漂亮......
91	0	火怎麼比小時候來還要旺😳 …
92	0	電子票不能直接換，還是要排購票隊伍
93	1	對於喜歡微縮模型的人來說可能會很有趣
94	0	只要花100元就能進來裡面
95	1	乘竹筏體驗紅樹林生態，風景優，陽光威力強。停車免費，解說詳盡，一人兩百。
96	0	明明可以開放B5停車場，卻不開放（以前車多時都會開放）一堆車在B3、B4繞來繞去找車位，這樣整人很開心嗎？不知道什麼心態？想在101的餐廳吃飯要搞的這麼複雜嗎？
97	0	工作人員只會大聲公NPC喊話
98	1	在博物館裡面看到了動物分解的扭蛋
99	0	又擠又髒亂，垃圾隨處丟。假日人多餐點都慢
100	1	小孩子大量的遊樂設施在整修，沒有什麼東西可以玩，建議帶小孩的家長可以去更好玩的公園
101	0	十年後再來一樣沒進步，攤販重複性高，打著宮崎駿的名號賣著盜版宮崎駿，不會想再來。
102	0	雜亂無章的老街
103	0	預約系統太爛
104	1	很有趣的博物館
105	1	風景真美超好拍 …
106	0	2樓酷雪恐龍的工作人員都發生什麼事了？
107	0	天燈施放過于泛濫，可能造成破壞環境。
108	0	我花了450來體驗一般的公園 不僅很多都沒開 有開的跟你說他要休息 午間沒有餐廳 這分明是要我們乾等1小時 設施感覺都非常老舊 而且工作人員極少 很多地方是沒有工作人員的 不說我還以為這裡是廢墟 建議各位不要早上來 只有5-6的個設施可以玩 請這裡的老闆想想 這種品質你們好意思賣450？奉勸各位遊客能不要來就不要來 浪費時間浪費錢 我很想問 你們收了那麼多錢 難道連幾台冷氣的錢都付不起？況且路上一堆生鏽的鐵 還有壞掉的步道（沒有任何安全措施）如果你們繼續用這種方式經營 之後恐怕也沒有人要來了。
109	1	環境被人工整理得像公園，雖然有些失望，但能親臨現場還是很歡喜讚嘆自然之美與神奇！
110	1	一個極具歷史氣息的古蹟地點，只是感受不到人文的用心，所以蠻可惜.....
111	1	坐落在滄海桑田的安南區， 沿路的濕地與建築的水塘完美的融合， 形成一個舒適的親子空間。 常設展娓娓道來台灣在數百年歷史中展現的多元價值及韌性。 最後透過影音科技，博物館將沉悶甚至是沈重歷史娓娓道來， 只能說這座博物館真是處處是驚喜。
112	1	怎麼逛都很好逛，但也是隨時都很多人
113	0	有確診者足跡 請大家不要前往 直到25/1500恢復營業
114	0	跳號反應第一次說東西速度不一，超過一小時被跳號超過20號反應，第二次說工讀生沒注意單子
115	0	入口服務人員態度極差
116	0	無聊 = =
117	1	停車方面，但不適合輪椅🦽或嬰兒車。（沒有無障礙坡道）。整體環境乾淨清爽；探討大自然奧秘。打破水火不容的道理 …
118	0	很糟，一日劵根本很多設施都不適用，都要另外付費，每個都要排隊一小時，完全不值得。
119	0	態度不好講話不清不楚還不耐煩？ …
120	0	恐龍展只是擺幾隻需額外付費乘坐的電動恐龍
121	1	趁早去看比較好
122	1	至今則以信仰中心為主， …
123	0	很遺憾 ，最近有公告說野化水牛行為，和設施維修。大草原已不能進入。
124	0	去吃個東西就離開了，太空虛導致沒什麼好逛的⋯
125	0	故意不給大家車聚(遜)
126	0	連一顆星都不值騙人的賊！我怕他不是ttx人！！！前幾天在迪卡儂買的室內泳池泳衣穿用過，今天不行了。所有顏色都是沙灘裝嗎？無知的 tttx 混蛋！！！！！！！！！！
127	0	超級多人，沒有旅遊品質可言
128	1	可以看見螃蟹 水母 也可以讓小朋友坐小船
129	0	博物館關閉了幾個月，需要更新時間以反映這一點！
130	1	非常棒的一個景點，詳細介紹當時的歷史故事。
131	0	不值得去～～～
132	1	覺得可以更認識臺灣的博物館，內容豐富多元有趣，每次去都看不完，很適合親子一同參與慢遊，目前有導覽機和門票的組合優惠方案，小朋友聽得津津有味，能更深入了解在我們的土地上發生的大小故事。：) …
133	1	開台首府，名不虛傳。庭園寬闊，適合閤家大小散步休閒的好去處。惜主殿因地震修護工程，於2020/08前暫不開放。
134	0	一個騎腳踏車的人，一過去就幫另外四個買350元台南在地票，完全沒有出示身份證，現場人員就直接給350元，要就一視同仁不要給予別人優待然後我們跟我們說證件出示要三張，那剛剛前面是在幹嘛？
135	1	雖然遇上雨天
136	1	具有歷史教育意義的地方，瞭解到過去商行的發展史
137	1	中共間諜常再次活動
138	0	臭臭
139	1	免門票，自然景觀，停留時間約30分鐘，有免費的停車場。
140	0	注意：您只能穿泳褲！
141	0	觀光化的結果，外國遊客多，很多食品不是變貴就是縮水，本地人來逛的越來越少
142	0	人潮眾多，每項都需要排約1hr，還有一堆素養低落的，代排、解壓縮、插隊，缺乏人員管理。
143	0	工作人員態度差勁，缺乏教育，完全不想再訪的糟糕體驗，只能說兒童樂園真的是工作人員一直上班滑手機又放水讓一堆小屁孩及恐龍家長插隊的好地方。希望繼續讓這些小屁孩及恐龍家長再訪消費，也許他們會有超值的感受，我個人是一顆星都不想給，寧願花多一點錢去六福村劍湖山玩還比較盡興。
144	0	時間還沒到，保全就不給進去，只是裝水給小朋友喝，真的是不便民......瞎
145	0	平日來人潮不多，入口前就有空地停車，附近都是魚塭，應該也不用怕沒位子停。
146	1	歷史悠久，環境優雅，樹木遮陽，座在樹木下聊天，一大享受。
147	0	廟方人員態度惡劣，會亂推人。
148	0	水庫內庫土滿了要清庫
149	1	有停車場、一小條商店街，環境整理算是乾淨整齊，還有步道可以走走。
150	0	六孔碼頭破舊不堪！觀光須大大加強！
151	0	男同當眾裸露，十分不雅！
152	1	非常美的博物館，已經來第二次了
153	1	本來想說應該逛一下就好，結果花了兩小時拍照，很不錯的點！好拍，也有知識性
154	1	超美孔廟！一級古蹟
155	0	貴又不好吃
156	0	這是三合一景點
157	0	廁所很髒，沖水都壞掉了，很臭
158	1	可以免費體驗拉船 園區很小 邊走邊拍照剛好
159	0	除了放天燈，好像沒事麼好玩的，吃的東西少，又貴，又沒特色
160	1	喜歡復古風格的，值得一遊~
161	0	爛透了，2樓遊戲區的服務人員態度很差，又收錢，又要我們的小孩出來，柯p市長你要管管你的公務人員的工作的態度和職責。
162	0	根本沒有車潮！
163	0	門票目前一律25
164	1	值得一訪的古蹟，裏頭有很大一片的榕樹森林，老少咸宜。需門票
165	1	來自英國國家國寶級肖像藝廊開館160年首次世界巡迴，是因為近期閉館整修難得機會，一定不能錯過這次特展，16世紀到21世紀超過500年的歷史共89件作品，從英國女王莎士比亞到紅髮艾德肖像一次大飽眼福，特展只到2023/2/28 KLOOK購票比較划算，有30幾件可以拍照紀念，但是不能錄影，需要導覽要提前預約喔
166	1	很棒的園區，維護的很好。
167	1	佔地面積大、空間感很好，建築有特色，重點是還很新，還沒被沒水準的遊客糟蹋，很棒，可以趁早去走走。
168	0	東西很貴、空氣很臭，
169	1	館內規劃也非常好，餐廳和7-11應有盡有
170	0	管理人員態度非常差！！
171	1	超級值得去，館內常設館很大，有分動物區、武器區、雕塑區、樂器區、銀器區、時鐘區、鳥區、畫作藝術區等等，迴廊還會擺放各種雕塑
172	0	可見你們資訊不足
173	0	排隊太壟長 那網路訂票預定時間就沒有任何意義了
174	0	人很多，東西也沒特色，蓮霧一斤560元，恐怖
175	0	停車行2分鐘即到。可順便休息一下。
176	1	非常適合帶小孩子過來走走跑跑。
177	0	千萬不要在此停留，是噬血小黑蚊群聚之地，我寧願得新冠肺炎去對面住院，也不想被咬任何一次，帶小孩來一定要作好防蚊準備！！！
178	1	很好逛的一地方👍好多好多 好吃的😋 …
179	0	請問請你這教練來是用看的是不是啊
180	0	星期六晚上去該處乘涼，觀察了一下,擎天崗停車場幾百個停車位只有零星不到10台車停放,附近夢幻湖停車場及公共浴室停車場，更是一台車都沒有，只能以荒涼來形容。由此可知，該處停車每小時30元，24小時以悠遊卡收費，顯不合理。
181	0	位置難停，收費又貴宰觀光客的地方
182	1	有固定的展示館還有主題館，內容豐富，週邊風景優美停車又方便
183	1	很漂亮的一個地方
184	0	男廁不太安全，有時候會遇到怪人在你上廁所時搭訕，希望警察加強巡邏。
185	1	腹地大，蠻適合家庭出遊的好地方，值得一遊
186	1	從外觀上可以看出它很小，前面就是很多高樓。
187	1	來台南必遊的很棒景點，在大眾廟旁購票登上竹筏遊四草綠色隧道，搭乘竹筏船上有很棒又專業的解說員伴大家導覽，很有樂趣！河道旁是遍佈樹齡逾50年的原生紅樹林，可欣賞紅樹林的自然生態有鳥兒或是夜鷺棲息在林內，也能看到彈塗魚跟招潮蟹，有著迷你版亞馬遜森林之稱，也是臺灣唯一的水上綠色河道。真的值得一遊，也適合帶孩子們來體驗一番！寓教於樂。是我很喜歡的地方！真的好美😃 …
188	1	風景優美
189	0	1：有7-11
190	1	對在地人士很優惠
191	0	服務台那個老人態度差到極點
192	0	實際去玩真的很失望
193	1	重新打造了老塘湖藝術村 …
194	0	再加上買金紙要 100元 …
195	0	兩個月前，說要租泳衣，就決定租，但是因為是年初，客人多，租不到，叫我去買...
196	0	迴車超困難
197	1	英式建築之美 值得一遊的景點，門票還含安平樹屋喔
198	1	整修的很乾淨
199	0	晚上照明差 走路要小心 不然會跌倒
200	0	密室逃脫說明有跟沒有一樣，乾脆拿外面重播大聲公就好了，12分鐘要過三關，道具重複使用做的公差很大；建議大家還是去外面密室場玩就好，這裡時間太短
201	1	外圍很漂亮，適合拍照。展區很大。工作人員，志工服務態度都很棒。身心障礙者，免費入場，還有接駁車，真的很貼心。大推，此生一定要來一次!
202	1	園區內又整理的更棒了 …
203	0	沒有跟我說海盜船不能玩，結果幾乎都不能玩
204	1	藝術家匡乙一磚一瓦做出來的一個藝術園區
205	0	爛
206	1	確實有歐洲博物館的風格，但格局還有佔地還是有些不同，因為歐洲地大，比較有名博物館約奇美的二倍以上。
207	0	Worse than 1 star. 完全沒有規劃的設計！入園人數沒有控管、動線很差指示亂七八糟、工作人員嚴重不足。環境很差不適合小孩，許多危險死角，沙地上還有狗大便。完全感覺不出哪裡有「文化」園區，完全不值！
208	0	沒有新夥伴
209	0	工作效率差，有夠爛，東西超貴，完全不好玩
210	1	奇特景觀 值得來看一看  還有停車場跟老街
211	0	無聊
212	0	說真的....才4月底就熱成這樣
213	0	走了一圈，也沒有吃的。
214	1	街道很喧鬧，心情卻可以很平靜。不知不覺走了2個多小時。看看小販，吃吃小吃，自在輕鬆。
215	0	這不是觀光，是受難。
216	0	那味道濃郁得讓人難以忍受，幾乎沒有一點不願意吃喝的意思。
217	1	雖然安平老街不大，但要能走走一些小巷，也是可以發現台灣一些很可愛的地方，甚至可以走到國小去等等的，都很舒適
218	0	我是這個地方的老客戶，關了好久，今天滿懷期待。結果好失望。雖然更衣間更新又加了遮陽設備。但是最重要的是泡湯，水感覺到好混濁。溫度又不熱。聽說是每個月的水費高達200,000。改其他方法省水。以前泡溫泉的感覺，熱煙裊裊，又有濃濃的硫磺味，都不見了。票漲價，漲了50 %。感覺好失望。 漲價沒關係，但是品質要提升提升。水不能藉口說是原水。以前都不會這樣。老客戶要是流失，就不會再回來了。
219	0	還在發出鬼叫聲到底是想嚇誰？
220	0	從網路購票的都要先去廟裡取票唷！
221	1	園內很多地方都在整修
222	0	只有選3-6樓的一般固定科學區，沒有玩其他特展，用飲料杯袋裝飲料，在一樓大門口才剛把從外面買的飲料吸管插下去，到了三樓時工作人員說飲料要在外面喝完不能帶進去，結果進去卻有好幾台自助飲料販賣機？餐廳？雞蛋糕100元？有夠無言，走三到六樓的區域至少也會渴，也不讓帶喝的進去，卻可以在裡面買飲料喝……………………………………所有固定展區的入口也都沒有人員管理，也不會看你手上有沒有飲料阿 …
223	0	過年漲價！進來後才知道設備沒有很多！人員不足！沒管制人數導致大排長龍！玩一個遊戲等2小時！太誇張了！早知道就非假日再來！沒有人數限制一堆人排隊太浪費時間⋯⋯
224	0	公廁指標不明確 很少 店家都不太願意借
225	1	老城經歷無數的風花雪月，現代化建設的侵襲，依然如故，歷史上留下的痕跡，穿越了大小巷弄的時間軸，讓你我走訪的遊客瀏覽忘返。
226	0	我也是小朋友啊！為什麼要限制,
227	1	喜歡老鎮去拍拍照
228	0	給你聊天 門票成人200元
229	0	排隊胡椒餅皮不脆了，去了也只有少少的店家有開
230	0	平日早上來什麼都沒有，這樣還要450我真的覺得超不ok🤩🤩👊👊👊
231	1	國立臺灣歷史博物館坐落在深具臺灣歷史意義的「台江內海」。從十七世紀以前，台江內海就吸引東、西方人陸續前來貿易，因歷史環境變遷逐漸淤塞成陸地，歷史博物館在此立基，能讓大家感受到滄海桑田的時空變遷感受歷史的生命力。 …
232	0	太小,樹林都困在水泥地中
233	1	東西多，好吃，建議天氣涼爽一點再逛，太熱真的待不住。
234	0	不要再去，草原都封起來
235	1	好棒的地方，建築物設計流線、具美感、週邊綠化含蓋率200%以上，室內展覽館陳設豐富有深度、由年代間關係延伸介紹，由其，有一個時空列車…超級逼真3D、火車上的窗邊風景的瀏覽及舊式柴快火車的那種搖晃感…太自然了，而且，門票相較於展物的價值而言，實在太便宜了非常值得一來再來。
236	1	很好拍照的景點，古早人ㄟ店飲料好喝，老闆娘超級好還幫忙拍照，而且還教我們那邊好拍照，真好🥰 …
237	1	風景是很漂亮，但是要收錢，且只能用悠遊卡
238	0	考慮到他們收取的費用，我希望看到一些改進。救生衣又舊又髒，他們掛在樹上的標誌很難拍照。雖然風景很迷人，但我必須說我很失望。
239	0	1. 無論語言如何，標牌和指導絕對令人震驚。
240	1	北門覺得不錯逛的有錢來也商店、烏腳病醫療紀念館
241	1	距離上一次來 已經好久的事情了，現在變成很觀光，很適合在關子嶺吃完雞來這走走😂😂
242	1	規劃的很好
243	1	從遠古開始解說臺灣史，搭配影片，場景及設備，很不錯。
244	0	業務場地承包給另外收費的廠商卻無法在假期安排人力服務客戶
245	0	步道設施失修雜亂！
246	1	走走看看，拍照不賴
247	0	工作人員服務態度不佳，更衣洗浴室太陳舊太臭！
248	0	油漆班脱太嚴重~
249	1	很多復古小吃店
250	0	人好多，不喜歡！
251	1	好玩 好逛 好買 好熱的一條街
252	0	然後今天到廟裡去拜拜，找了另外一位有穿背心的男工作人員，我很客氣地問春聯的問題，結果他也是超級語氣差的回不知道，然後就走了 ！ …
253	1	園區蠻大的，可以花一些時間在這～
254	1	外面環境很優美
255	1	如果你喜歡自拍 來這裡就對了 古色古香的建築 怎麼拍都漂亮 坐在樹下 聽著街頭藝人唱歌 吃著簡餐 喝著飲料 看著景色 發呆 很棒 也適合一家老少來走走 只是景區不大 門票一人要一百
256	0	偶爾騎單車去，覺得比以前吵雜更亂更不乾淨
257	0	地點沒特色，不推。
258	1	超漂亮
259	1	策展人的用心也值得讚美呢！
260	1	暴君兇手蔣介石
261	0	很小的瀑布水也很少，除了山跟樹以外沒別的東西可看，小小的商店街東西都在騙觀光客貴的要死！
262	1	多年前剛開幕有去過兩次就再也沒去了，直到最近朋友約一起帶小孩去玩才發現原來除了館內參觀之外，館外還有一大片草坪和大樹，可以野餐和滑草真不錯！
263	1	設施完善
264	1	比想像中的還要大，值得親身體驗看看
265	0	沒事
266	1	商業廟宇
267	1	蠻有趣的地方，很適合帶小朋友及狗狗在這邊放電，若想增加對台灣歷史的相關知識，場館裡面的東西也很豐富，很棒的地方！
268	0	單項遊樂園設施太貴！
269	1	很清幽的環境，綠色隧道坐船的體驗
270	1	草皮環境乾淨，還可餵食魚兒（推推 …
271	1	古蹟卻維持的很好又乾淨，植物與環境有專人積極照顧
272	1	很不錯的古蹟景點，維護保養的很好。
273	1	台灣歷史縮影，空間不大但運用良好。
274	0	因為店家不誠實！……
275	0	沒有更衣室，幾乎沒有儲物櫃，當然也不能存放貴重物品。
276	0	因為我是在地的 所以認為不好
277	1	當天剛好碰上台南難得的陰天，船票可以用klook購買再進去旁邊的廟裡領票，線上購買可以行動支付很方便，隧道導覽員非常專業的解說，也讓我們去旁邊的抹香鯨標本陳列館看標本，憑票根免費入場，整個隧道保護的很好，希望之後來可以出太陽
278	0	沒什麼好看的，幾塊錢就可以點個飛天燈籠，為周圍的污染做貢獻
279	1	棒呆，看老電影可以消磨美好下午時光
280	1	踏青休閒好去處
281	1	看來平淡無奇的地方,跟淡水紅毛城很像,但是經由帶領的導覽大姊介紹,深入瞭解,愈來愈有趣,我是110年12月10日去的。謝謝當天的導引老師。
282	1	館外有草坪很適合散步走走！
283	1	安靜、文藝氣質濃厚、空調好像比較微弱（天氣炎熱）、藝術品多元
284	0	東西貴的要死 逛了一圈買杯飲料而已 那個大板燒我從50看到70了 雞排也70了 台北住了20年 夜市已成禁區
285	1	大家如果想要接近台灣表演藝術，麻煩多到旁邊的國家戲劇院、實驗劇場、國家音樂廳看演出，真的去認識藝文產業。只有來過中正紀念堂走馬看花不要談什麼藝文。
286	1	很適合全家大小來
287	0	對於講外語的客人會很親切，國人則是看心情服務，連基本稱謂都沒有，態度傲慢。拍照處甚至直接說「包包、口罩」，什麼請、謝謝都沒有。
288	1	↪︎ 台南仁德區 x 奇美博物館 🎄
289	0	2. 單獨的展品有單獨的售票亭，為什麼？
290	1	乘坐曼尼3路公交車前往山神廟
291	0	路邊飲料攤(不是店面)不是環保袋，也要收袋子的錢，有點傻眼....是因為觀光區，所以可以這樣收錢?要收袋子錢我同意，但請給環保袋，給一般的塑膠袋(超薄的那種)，當下有點錯愕.......
292	0	不知為何有告示牌寫禁止汽機車進入，還是很多機車進入。
293	1	一定要參加導覽解說 讓喜歡歷史的我聽到非常開心 導覽員專業學識豐富並且風趣幽默
294	0	支付了大約 30 美元的入場費。走進去，看到一堆舊自行車。沒興趣。走到第二層，看到了台灣一些海洋物種的信息。沒興趣。 10分鐘後離開。
295	1	每個角度都是一幅畫，一位藝術家畢生的創作，值得細細品味這裡的美景
296	0	不要去
297	1	超多人
298	1	好有趣。逛逛陸客可以來玩呀。吃喝玩樂拜神。
299	1	四草大眾廟的場地，大方的讓遊客免費停車，實在非常感謝。
