index	label	text
28	1	當天如果運氣好排隊比較在前面就可以搶到第一排最佳視野 …
29	1	簡直是世外桃源
30	0	偶然看到這也能變古蹟,沒有負五星只能給一星
31	1	榕樹根盤根錯結，補足傾頹舊屋，又有屋的形態，高架步道巧妙佈置，提供絕佳欣賞視野，屋後有可踩的水車，以及高架步道，又可遠眺塩水溪口的紅樹林，很好的景點。
32	1	適合親子來的地方，不過多數區域皆需收費
33	0	無遮陽
34	0	沒有規化只有原古跡
35	0	竟然在二樓 沒電梯？
36	1	一.很好
37	0	不好玩
38	0	只有簡陋的哺乳室，真爛
39	0	不推薦
40	1	很棒的風景區，是到關子嶺的必遊地點，停車方便，適合全家出遊。
41	1	不少人來這玩，外頭就像大公園，假日不少人來這休憩，不少裝置藝術很好拍照，停車也很方便，廁所也方便。
42	0	爛
43	0	常有人佔用球場，想打球的時候，根本進不去，還會被嗆出來。
44	0	上到89四面玻璃超越反光，靚景位置冇燈，影相唔靚，垃圾吉祥物就光猛到咩咁 …
45	1	帶嫩嬰來逛想說10分鐘就會離開，結果意外的好逛，停留了快兩小時
46	0	老街的範圍已經被一群想要賺錢的商家改的面目全非，只剩下階梯那部分的路段還有九份山城的味道，下車處那條街的商家已經變得跟一般夜市沒有兩樣，管委會根本就沒有在管理
47	0	另外付費的設施比起外面還貴，認真要付費玩起來會比外面遊樂園還貴。
48	1	適合帶小孩來走走！
49	1	很適合全家人一起去走走的地點，綠意盎然、有遮蔭，很涼快，建議平日或小週末可以去。
50	0	進去每人要投20元，不找零！
51	1	有大型停車場，有步道，也有小吃部，洗手間
52	1	步道適合親子優閒散步
53	1	非常有趣的歷史記憶。
54	1	真心建議大家慢慢品味。
55	1	暑假人潮擁擠
56	1	強烈推薦綠色隧道行程，非常棒。坐著船遊紅樹林隧道，堪稱台灣的亞馬遜森林。生態豐富。船上導覽認真賣力導覽，聲音好聽又清晰。綠色隧道光線瞬息萬變。最好的view在前排，建議坐在前面欣賞風景。另外路程刺激，坐著還要小心頭上的樹枝🌿，很刺激啊，冬天徐風吹來，好不愜意，👍。 …
57	1	與台南都會公園相鄰的奇美博物館是一個台灣館藏最豐富的私人博物館、美術館。常設展覽的門票200NTD，展示內容從自然生物演進至人類歷史及音樂、藝術，豐富多元非常值得一遊。
58	1	很棒的休閒踏青景點。
59	1	台灣民主紀念館
60	0	餐廳的櫃檯被客人兇就先給他餐點 那我跟他點一樣的餐 還比他早點 為什麼比較晚拿到
61	0	無聊浪費錢 20分鐘出來 什麼東西都沒有 只有一堆大砲跟樹 非常不推薦
62	1	戶外場地寬敞
63	1	很棒的景點，不用花太久時間即可逛完
64	1	非常適合假日旅遊
65	0	才勉強按一顆星
66	1	過了夏日，台南迎來宜人的氣候。感謝堂妹的邀請，與朋友共享秋日夜晚奇美博物館的交響音樂會。 …
67	0	戰火金剛的服務人員遲遲不開放給人家玩，也不告知為什麼，就在那邊拍照，我們就在那邊一直等，重點是金剛都沒有人坐
68	0	水髒就算了 泡沒一分鐘 全身癢死了
69	1	我想這就是讓小孩去認識 感受 文化的洗禮很好的場所。 …
70	1	好地方 我愛來
71	1	很好拍照的點，咖啡好喝，蜂蜜很純正
72	1	112.01.08很棒的歷史博物館，具有歷史文化教育的地方，適合全家大小的知性之旅,下次再來漫遊，（跟團時間有限），人文氣息好能量，下回好好來養氣！大推
73	1	全票50半票25，不錯，很好拍照的點
74	1	全台首學古都、300多歲的台南孔廟，夜間路過隨手夜拍，鬧中取靜，別有一番景色！
75	0	其他吃的喝的沒有買就不知道了！ …
76	0	隨便一個器材都等很久 根本噩夢
77	1	天氣好 很放鬆 走馬看花
78	0	另外整修期間所有電梯都封起來 …
79	1	門票只要100元，內部空間廣大，冷氣夠涼，還能夠了解台灣歷史文化👍👍 …
80	1	景色真的很漂亮……
81	1	一個男的，老老瘦瘦的皮膚有點黑
82	0	聖誕節點燈到22:00 但是戶外只開放到18:30 聖誕樹根本拍不到
83	1	路過
84	1	值得一去再去的地方，非常優雅自在，地處龐大，走路看展覽到腳會很酸
85	1	這次參加假日舉辦的島嶼餐桌，場地比市區的寬敞舒適多了👍 館內也有豐富的歷史文化，火車遊歷史的設施讓人印象深刻 …
86	1	所有服務人員都很親切，管內設施也維護得很好，待個兩小時沒問題！
87	0	它沒有得到維護。不值得一遊
88	0	來了關子嶺怎麼可以不看的水火同源
89	1	好像走進時光隧道！嘆為觀止景觀和古老建築
90	1	青青大草原，真棒。
91	0	附了兩張50元折抵券 卻還限套餐折抵 一餐抵一張  (套餐幾乎200起跳)  想買喝的.單點小東西還要額外掏錢 光一個小園區就要449 我想用抵用券還要額外再多花錢 (根本等於勢必要在你那用餐.而且想要用完是一個人要吃兩份餐嗎! ) 要用要再多花錢 不用就浪費這樣 這做法對於遊客一點也不友善 誰出門不是在跑行程跑景點 …
92	0	完全不推薦 寧願➕一點錢玩正規的九族六福劍湖山都狂贏這裡  抵用卷也是騙錢非要你買套餐才給抵 小火車往前沒多久就倒退了（完全沒意義）射箭給三發不專業的射箭 還有很多進去就知道你多盤
93	0	價格過高的產品，充滿非素食食品的氣味，管理非常糟糕的地方。沒有空間可以正常行走。
94	1	，呈現出一種古樸之美。此外，安平古堡老街還有許多遺留在歷史中的特殊建築，如七星宮、安平古堡、天后宮、天后宮、安平橋等，這些都是歷史文物的精彩集錦，值得欣賞。在這里參觀，除了可以感受到古老的珍惜之外，也可以細細品味濃厚的安平民間文化，從中感受台灣的深厚的歷史底蘊。
95	0	只花了50摳/人 …
96	0	在商品店聽到店員在櫃檯對著學生大聲罵出：X夭！
97	1	遇到網紅莫彩曦來拍照，更顯得孔廟的文化值得讓人留下回憶
98	0	甚至他們的熱水淋浴。
99	0	2.不能先借洗手間再來買票
100	1	炎炎夏日最適合帶一家大小來的地方
101	0	今日民國112年4月8日（週六）到大門口才看到掛了一張小紙片告知今日不開放，也沒事先在網上或公共媒體公告。這就是他們向來對待人民的態度，可以很粗魯的任意拿捏！大門外站著警察，大門內一群行政事務人員，又是在等候要員？
102	0	入園導覽不明且無說明，必須買十鼓表演門票435才能入園，兩張50元抵用卷一個套餐250～350元只能抵50元，其餘消費不得抵用……
103	0	拜拜抽籤完，想詢問解籤，結果解籤人員態度極差，一副就是你問了什麼，說清楚講明白，跟他說明問年運，他說沒人這樣問的，去重抽！！不能好好說話嗎？不懂不是你可以講解嗎，把好好的心情都打壞了，希望這篇廟方人員可以看到，是2/12號跟朋友去的，應該要好好刪選義工人員！！
104	0	大殿的地方5:30就會關閉了喔 …
105	0	是在哈囉，我在豆豆先生前面看作品不小心被自己絆倒，不小心按到拍照(我手機開相機要給我妹妹拍下面的機器人)，結果老闆抓住我的衣服不讓我走，而且我不知道我有按到，一直叫我刪掉刪掉，真的是，一整天心情超不好🙄 …
106	1	第二個展覽是關於台灣的生態生命/海洋生物。為什麼會在這裡？無用。給我們講講這個美麗國家的歷史吧！從土著居民到荷蘭、西班 …
107	0	很多大陸客，一堆人隔著人羣互相呼喊，太吵。
108	0	建議在家睡覺，別來這被蚊子叮
109	0	希望下次購票時可以先告知身高超過185裡面很多設施不能玩，花了459元進來根本玩不到什麼東西，不然就是好不容易排一個小時排到了，才被工作人員告知身高太高不能玩，459花得不值得唉～～
110	1	附近的觀光景點不多但可以去安平以及文章牛肉麵吃牛肉口味還蠻清爽
111	0	停車費超貴，而且沒發票
112	1	很適合拍照半日遊的地方
113	0	看展流程爛到極點，都買票了還要排隊抽號碼牌，抽完還要再排隊進場，那幹嘛抽號碼牌？直接排隊進場不就好了，重點是抽號碼系統還當機，到底在幹嘛？
114	0	管理不善。農村的公共澡堂似乎比這個好用。泳衣即使符合規定也不會被接受，每件售價為1萬韓元。衛生很差，必須在充滿氨味的骯髒浴室裡脫衣服。當地老人太多，淋浴間不能用。典型的中國設施，充滿了賺錢的想法，從賣泳衣到收取儲物櫃費和烘乾機費，卻無意改善服務。
115	0	以前都沒進去裡面走走
116	1	台南必去的景點之一，非常好照相的地方，附近很多景點可一起逛。
117	0	就像是強行旅行一樣。哦。。。點了2個JMT雞翅。
118	0	首次造訪該景點，水火同源埋特別的
119	0	沒植物
120	1	它是我來到台北市第一個認識的公園,前名為《新公園》。
121	1	小小可渡假的景點⛱️在傍晚時分去較舒適，有一段沒樹林覆蓋的地方有些小熱🔥解說員解說生動有趣，幫拍的照片都很美 …
122	0	搞不清楚那個攀岩教練是要他幹嘛的？
123	1	小孩子感到新奇
124	1	來到孔廟…整個宛如穿越，值得一遊
125	0	太鼓演出超級無敵吵，笛子還吹到破音，很多時間演出的歌曲都超過一百分貝，我的Apple Watch 一直要我快點離開不然就有耳聾風險。跟工作人員反應也沒用超傻眼，現場一堆小孩子耳朵都要壞掉了，有小孩的家庭千萬別帶來。
126	0	4月28日早上11點15分前往購票，前面一個阿嬤花了五分鐘，輪到購票時剛好11點20分，售票員直接掛上11：20～12：00中午輪休，也沒不告知旁邊同事直接要我另一櫃檯重新排隊。當場傻眼。
127	0	僅開放一層。所有其他樓層關閉。仍然向我們收取全價。當然，門票涵蓋 2 個博物館，但令人失望。
128	1	很熱鬧，餐點很多，很好吃，也可以走走散步
129	1	奇美博物館園區占地非常大，停車場也非常的便利，但要收停車費，
130	1	人說水火不容，而我們堅持一起走在人生的喜怒哀樂，生兒育女學習吵鬧與禮讓，過著幸福與平凡的婚姻生活.... …
131	1	很棒
132	0	貴的要命，騙遊客錢
133	1	這家的炒麵好好吃！臭豆腐更好吃！吃完一盤又一盤
134	1	參加研討會的機會造訪臺史館，這裡腹地廣大，展覽內容豐富多元，導覽人員很熱心解說關於臺灣的歷史文化，很適合家長帶小朋友來了解相關歷史文化的知識。
135	1	還可以買伴手禮，手作椪糖DIY
136	1	6/3的時候蒞臨
137	0	全票一張200元
138	0	什麼東西都貴，逛完什麼都買不下，這已經不叫夜市了吧
139	0	二樓美食街種類還算多，但是空間規劃很糟糕，毫無美感。明明主打可以用悠遊卡入園用悠遊卡玩各項設施，但還是有些項目必須要兌代幣才能使用，很麻煩。
140	0	東西看起來都很難吃……然後很髒亂的感覺
141	1	歷史悠久的古蹟
142	1	園內有義大利麵飯餐廳，咖啡廳，7-11，星巴克，用餐方便真棒～ …
143	0	很爛，明明假日人很多，有2～3個（餐廳／糖BAR/樹屋）可以用餐的地方卻到下午5點還是5點30就沒有賣套餐了（樹屋）或是沒有營業（餐廳），而入園送的用餐抵用券又只限定買套餐才有折抵50元等於根本是廢物！？不然就是一個燉飯或是義大利麵（290元～390元）加一瓶汽水的套餐（糖BAR）然後再讓尼折抵50元等等是一瓶小瓶汽水賣尼50元（喝3口就沒了），真是太爛了。（重點是還賣星光票？）唉！真的是應該要去投訴檢舉
144	1	阿柑姨芋圓，配著山景海景，物超所值。
145	0	停車不方便
146	0	與10多年前去參觀時沒什麼差別，地毯太舊一股臭抹布的味道，去日本、新加坡、上海的摩天大樓看看，台北101........觀景樓該全面更新了！這樣的裝潢是要玩個20年才願意更新是嗎？
147	0	燈光昏暗，讓小朋友自己看電腦，還有看一些古老的示波器不知道要幹什麼？
148	0	周日人超多，竟然還有機車在裡面騎，萬一排氣管燙到人怎辦？之前到廈門步行街看到連腳踏車都被要求下來牽，送貨也只能用推車
149	1	介紹台灣歷史很棒
150	0	工作人員很不友善.說話口氣很不好完全不推薦
151	0	防疫期間從二樓驗票。但是動線規劃超爛，繞了外面一圈發現是入內上二樓（用意何在）身為一個展館搞成這樣真是丟臉
152	1	❤艾比愛分享❤
153	0	無聊
154	0	搭捷運碰到插隊的一家人，真是爛
155	1	野貓快報 諸位靚妹上班 今日優質均一價格，無購買點數及刷卡.哥哥可以放心消費 環境絕對不會昏暗張亂，小姐服務到位給哥哥們平價花費 尊榮享受Line：xcat6262
156	1	藝術氣息濃厚,一進入園區就有悠揚的音樂可以讓人放鬆心情的好地方,腹地廣闊大人小孩都適合的好地方👍館內的義式料理也好吃👍可以待一整天慢慢欣賞的去處❤
157	1	人一堆，買吃的排隊很辛苦。蠻好逛，也蠻好玩的。就是很熱很熱而已
158	1	大型市集真的很像異國街頭慶祝 …
159	0	這是一個國立景點不是私人住宅。
160	1	樸實的老街味，處處是古蹟，美食文創佈滿整個角落，等著我們去探尋，結束後一定要去文章牛肉湯留下舌尖上美好回憶當句點。
161	0	騙錢
162	0	志工素質、態度非常需要加強，網頁上的這條規定我們都沒違反的狀況下卻被驅離會場，在我們轉身離開時還湊在一起竊竊私語，真無法想像一間市立展館請的志工是這種素質
163	1	外圍很好逛，草地超級大適合在館外周遭野餐、溜小孩，內有7-11方便買東西，停車場很多很大好停車的一個很棒的地方
164	1	推薦共同基金團體ㄊ
165	0	對於行動不便的老人家，實在太不方便了！
166	1	三樓為常態展覽，詳述臺灣的古往今來，值得多花點時間慢慢欣賞，了解曾經發生在這片土地上的歷史，先民的開拓史，殖民者的企圖，會讓自己更珍惜這片土地。四樓為特展區。
167	1	有文化又熱鬧，好逛，好買，好吃的地方
168	0	裡面賣的紀念品太貴了
169	1	舊地重遊，泡泡溫泉，山上走走，在來吃個土雞，真的是太幸福了
170	0	腳踏車的上下樓梯也設計的太誇張了， 根本不及格
171	0	！！不要買！！
172	1	還有一些古代戰爭使用的兵器等等 …
173	1	生態優美，假日游船人潮太多，抹香鯨博物館有很多老物件，門票10元值得看看，不過館內老舊，陳設比較傳統，不要抱有太大期待值
174	0	毛巾必須單獨攜帶。淋浴間很差而且很不舒服。
175	1	他雖然沒有很多珍貴或特別的歷史文物
176	1	臺北市中正區襄陽路2號,省立臺灣博物館共有四個館，分別是省立臺灣博物館本館、古生物館、南門館及鐵道部園區
177	1	重返社會課本著名景點—
178	0	詐騙樂園，排1小時玩3分鐘，整天只能玩8項20×8，一日票要200？入園費還有其他項目又另外收費，這不是詐騙什麼才是詐騙？
179	1	跟奇美博物館一樣是休閒好去處
180	0	整修也太久了，很不方便!
181	1	台南人的小確幸
182	1	很熱鬧
183	1	花季的公園，比較能夠吸引遊客。
184	0	千萬不要在此停留，是噬血小黑蚊群聚之地，我寧願得新冠肺炎去對面住院，也不想被咬任何一次，帶小孩來一定要作好防蚊準備！！！
185	0	環境很差，缺乏管理，丟臉到國外
186	0	其實連一顆星都不想給，平日來星光票260元幾乎沒有設施可以使用，我們真的找不到設施可以體驗也無人可問，多項設施空蕩，無人管控，整個園區空蕩蕩黑漆漆沒有人很可怕、也沒有什麼工作人員巡場！如果不慎跌倒估計要超久才會被發現，且整個園區各項設備都老舊斑駁，還有陳舊的味道（滿布灰塵，我想不是以維護古蹟原本樣貌就可以輕描淡寫帶過），票卷抵用50元*2張折抵僅限貴鬆鬆套餐（晚上園內店家也幾乎都關閉，還限制一份餐只能用1張卷，誰稀罕用😂）大大反推～ …
187	0	想說店舖商品價格 …
188	0	去那裡看裸海秀。其中一件展品壞了，我們聯繫了工作人員後才修好。隔壁節目的音樂聲太大了，我們幾乎沒有體驗過“寂靜的海洋”。這很煩人。動畫看起來像是從 2000 年開始的。總而言之，對於非常糟糕的表現來說，這完全令人失望並且價格高得可笑。零星。一個巨大的騙局。
189	1	安平老街號稱台南第一街，老街有販賣非常多的小吃及名產，就在安平古堡旁邊，要了解台南歷史，就一定來逛安平老街~
190	0	廁所指標比全台公廁還難找！
191	0	變太觀光化的地方
192	0	4.17去看營火蟲
193	1	歷史悠久 建築優美 儀典莊嚴
194	0	園區頗無聊，唯一亮點是煙囪。
195	1	買了古早味零食蕃薯椪、白糖粿，好幾年沒吃了。一顆10元，非常超值。
196	1	下午後比較不熱很適合去走走，街道古色古香小巷子裡處處充滿驚喜，吃的東西也多
197	1	喜歡拍照的朋友這裡非常適合外拍，有小朋友的家庭，餵魚活動與手拉船小孩會覺得很有趣
198	0	停車場是一個浪費生命等待的地方
199	0	不接受悠遊卡且價格昂貴
200	0	吃了幾攤都是不好吃的，對這個夜市失去信心了。。。
201	1	也因匡乙而瘋狂～ …
202	1	霞海城隍廟，求姻緣很出名
203	1	好久沒來，整個都改變了,多了一些店家，咖啡店等，
204	0	來一次後,沒有再來玩的想法
205	0	票價太貴
206	1	🍽用餐部分有餐廳也有7-11、很方便 …
207	1	國家公園跟綠建築有什麼關係？！
208	0	但這幾年每年到廟裡拜拜大約兩三次，廟方給人的感覺已經不是在服務神明及眾生，而是商業化的經營，這給人的感覺很差。以下是目前的不愉快經歷： …
209	0	骯髒，擁擠，違停，到處是垃圾和遊客。
210	1	午後來走走很舒服，算是安南區的大公園
211	1	蝴蝶起舞，水火同源，奇特景色，世外桃源
212	1	消耗小孩體力的好地方，同時自己體力也要好喔
213	1	老樹屋裡可感受到不一樣的氛圍，很舒服的空氣，讓人想多駐足一些時間.
214	1	天母運動公園的滑索設計比較安全
215	1	研讀台灣歷史的好地方。了解先民的足跡、中西方貿易的交流、清朝時期和日治時期的撫番政策、日本統治時期的基礎建設、國民政府遷台後的各項建設和民主發展史。最吸引我注目的是先人的奮鬥歷程和民俗活動。
216	0	因疫情關係沒有夜市芬圍，加上有些店家染疫沒有開，人也三三兩兩
217	1	要門票！但值得 彷彿來到秘境！值得下午茶時光。有販售咖啡休息地方！
218	0	全票50元半票25元
219	1	整理得乾淨悠閒 ，古意盎然
220	1	一個很獨特的景點，附近還有一隻很黏人的貓喔
221	1	全臺首學-孔廟文化園區
222	0	直接說：可以不要亂動我們的東西嗎！態度超級差的講
223	0	另外今天是第一次使用網路購票 但購票處沒有任何指示 工作人員也沒有說 等到都排到購票窗口了 才告知可以於旁邊機器兌換門票 有夠浪費時間
224	1	很美 值得一遊
225	1	聖誕節第一次來奇美
226	0	前台服務人員愛理不理的，是有欠你家錢嗎？一直在玩手機，旁邊警衛比你認真都多少倍。
227	1	來了三次 四草綠色隧道 感到心情愉悅
228	1	這個地方很棒
229	1	美妙風景，湖泊景色和古色古香的老舊建築
230	1	棺材板也好吃 …
231	0	蚊子太多
232	0	網路上買票了還要在現場排隊拿票，等超久 浪費時間
233	1	炎熱的台南很適合這樣的冷氣景點～
234	1	考慮 90分鐘的生態之旅
235	1	散步、親子活動的好去處。
236	1	老街裏一直逛不膩又充滿濃厚的文化就屬安平老街❤️
237	0	有點討錢要的感覺
238	0	過於死氣沉沉的古蹟場所
239	1	漫遊台南府城安平老街尋幽訪古印象之旅 …
240	0	如果在網路上事先訂票的話要注意一下～ …
241	1	裡面很多古時候人類生活方式的介紹
242	1	對於喜歡微縮模型的人來說可能會很有趣
243	0	只重示公共運輸，完全忽略計程車，和身障者跟老人，不便民
244	1	以沒辦法出國來說，這裡絕對是值得一看的，對於大部分的人不見得能跑很多國家，這裡可以滿足大家的見聞，整體規畫很棒，展覽也很不錯，冷氣也很強，夏天來這裏面真的很舒服，地方很大，全家來真的很適合！好停車！
245	1	很有取，東西超多，周氏蝦捲好吃，價格不算貴也不算便宜。
246	1	國立臺灣歷史博物館，簡稱臺史博、台史博，基地位於臺南市安南區，佔地20公頃，鄰近亞太國際棒球訓練中心，建築物計行政典藏大樓、展示教育大樓各一座。展示內容著重在臺灣歷史，包括多民族長時間與臺灣自然環境互動的歷史。另外也包括臺灣對外關係、臺灣各族群、以及現代化的臺灣等多項展覽主題。
247	0	好像只歡迎外國觀光客....不是帶朋友來玩不會來
248	1	需要門票(全票50半票25) 但積年累月而形成的樹屋十分壯觀 值得參觀~
249	1	第二次造訪，可以帶小朋友來體驗看看
