index	label	text
45	1	位於逢甲大學旁的逢甲夜市，是中台灣最好逛的夜市，舉凡生活用品，三C用品,各種美味小吃，服飾搭配、好逛又好吃，若開車前往，可以停放在福星路的福星停車，步行3分鐘就可到達夜市入口，非常推薦文華路71號D9攤位的「惡魔雞排」，僅此一家別無分號，天使雞排也相當的厚實好吃（逢甲路22號），明倫蛋擁戴者也相當的多，排隊的人潮長長的，日船章魚小丸子也是逢甲夜市必吃的，其他還有懶人蝦、脆皮臭豆腐、古早味米雪糕、都是必嚐的好味道！
46	1	疫情關係，有幾次來逢甲夜市時，都沒有今年來的人潮這麼多，過年期間人潮爆滿，,每間生意都很好
47	0	好便宜好吃,太很多魯味是不加熱,烤的東西．不多,一心臭豆腐好吃，但是麵線不好吃
48	1	特別來吃刁民酸菜魚，逛逛週邊店家
49	1	有一家賣大湖草莓的真的很推，還有情人果，以及把番茄切開裡面塞蜜餞的
50	0	如果你只是吃吃喝喝瞎晃，真的沒必要來，逢甲夜市的小吃哪個夜市裡沒有的，跑遠點是為了消磨時間而已，何必呢！當然啦，除非你需要買衣服鞋子，就另當別論了
51	1	週邊攤販有規劃過，沒有那亂,算好逛
52	0	吃的東西應有盡有，除了將軍滷味的男老闆態度很糟外，很值得外地人來吃吃逛逛。
53	1	優點是食衣娛樂一應俱全， 只怕錢不夠，逛街散步休閒的好所在.                                                缺點是假日人潮洶湧，好吃的攤位都要排很久，停車位很難找，建議騎機車或利用大眾運輸工具 .
54	1	有走向國際化的路線 感覺跟以前差很多，但為一不變的還是台客跟正妹在一起:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:開台二手賓士就屌的跟什麼ㄧ樣，真丟臉啊！ …
55	1	比起十年前人數密集度少了很多，吃的東西除了近幾年新開的少數幾間優質以外，其餘的都是跟風，開幾年陸陸續續開開關關，從當年的學生導向物美價廉到現在的風景區導向，其實就食物來說已落到下乘
56	1	很熱鬧，人很多，某些店的人潮，多得很誇張，因為不想排隊，選了不用排隊的店，點了一份蝦餅，非常之難吃，吃了一口整份倒掉，還有大腸包小腸比我家附近的還難吃，所以也沒吃完，和一份烤雞排，勉強吃掉
57	1	每次吃吃東西、買買東西，心情都很好，人擠人也覺得很開心。,我愛台中，我愛逢甲:grinning_face_with_big_eyes: …
58	1	少了觀光客，不再像以前那樣人擠人了,東西很多樣，口味也不差！,五花八門，各取所需
59	0	感覺有點落寞了，星期假日來，沒有感覺到熱鬧的氣氛，有很多的店家都還在休息關店，偶爾來度假尚可，這裡的住宿也不便宜。
60	1	台中市谷關溫泉區內有停車場、廁所、郵局、便利商店，遊客中心旁有免費泡腳池，溫泉飯店林立，園區內有稍來步道是值得一遊，還有明治溫泉老街也很值得拍照，是泡溫泉渡假的好去處。
61	1	住宿與飲食條件都不錯，是渡假休閒的好地方。
62	1	走個步道下來順便泡溫泉:hot_springs:很棒下次還會去
63	1	有多處泡腳區，短短的街道集中溫泉旅館，還是讓人有感受輕鬆自在享受泡溫泉的樂趣。
64	1	進來泡溫泉⋯別忘了跑步:plus:爬山了:face_blowing_a_kiss: …
65	1	蠻舒服的地方，適合放鬆心情的好地方
66	1	風景美，泡湯舒服，建議找有露天的大眾溫泉:hot_springs:。像是一個世外桃園，放鬆心情的好地方。
67	1	日式建築老街景，
68	1	台中市谷關溫泉區內有停車場、廁所、郵局、便利商店，遊客中心旁有免費泡腳池，溫泉飯店林立，園區內有稍來步道是值得一遊，也是泡溫泉渡假的好去處。
69	1	第一次去剛好遇到谷關燈光節,溫泉公園有麋鹿馬車還有1萬朵的LED玫瑰花海拍起來真的很美離開城市的喧囂來到這裡看著遠處的風景呼吸新鮮的空氣，走過吊橋來到溫泉老街一路上的日式風情超殺手機容量的一條街 …
70	1	老地方新感受，老老的街道上有著或新或舊的飯店，以己特色小吃店，有魚有飯各有特色，泡著溫泉區的泡腳池，心也熱起來了，泡著冷水池的魚兒幫我們按摸腳底，好玩，吊橋對面的日式建築仿拂到了日本，這是好地方呢！
71	1	八仙山森林遊樂區休閒好地方
72	0	連續假期常人滿為患，而且已失去舊時谷關溫泉區的時代感了~~
73	0	服務親切 但環境有待加強
74	1	谷關七雄登山後紓解疲勞的好地方
75	1	溫泉區風景怡人，谷關大飯店雖屬老式飯店，但裝潢與住宿環境都很舒適，並且還提供一泊二食讓入住就是一種渡假的感受，過一座吊橋，周邊飯店有日式建築造景很有氛圍，非常適合冷天泡湯的好去處，非假日前往較為適合，目前路況也非常好開！
76	0	溫泉根本都是假的。根本不是天然的溫泉水。,價格偏貴。以後不會去了
77	1	不見過往的熱鬧,反而街上顯得寧靜,捎來步道一定要走,吊橋小溪享受溫泉
78	1	環境悠閒清靜，非假日來更顯舒適
79	1	爬山泡溫泉享受鱘龍魚大餐的地方
80	1	古色古香，泡溫泉很好
81	1	小有日式風格的區塊，很多人在拍照，想拍照盡量挑離峰時段
82	1	有溫泉,有吊橋,有步道,,值得一來再來,細細探訪
83	1	仔細紀錄風景的每一個角落,美不勝收
84	1	悠閒泡湯  各式美食 好所在
85	1	來到谷關心情整個放鬆了！
86	1	好悠閒放鬆的地方 ………
87	1	夜間的谷關溫泉區像日本，環境安靜悠閒，是渡假的好地方。
88	1	蠻好的，還有溫泉魚足湯！
89	1	野溪好好玩！適合避暑
90	1	谷關溫泉的感覺就是慢行欣賞，雖然已經事隔多年，還是依然很愛，到處拍照留念，晚上有燈光美設計，泡腳泡湯各有特色。我喜歡吊橋 下那一湯好舒服。早上走捎來步道流點汗，登高望遠溫泉街冉冉白煙冒出真舒爽。
91	1	台中谷關溫泉區內公共設施齊全，停車場、廁所、郵局、便利商店，遊客中心旁有免費泡腳池，溫泉飯店林立，園區內有稍來步道約1.5公里是泡溫泉渡假的好去處。
92	1	週末臨時決定前往谷關溫泉走走，意外的發現谷關真的是一個得天獨厚的好地方。,谷關溫泉位於臺灣台中市和平區博愛里的大甲溪河谷。依地質分類屬於雪山山脈帶的變質岩溫泉。日治時代稱明治溫泉，與富士溫泉、櫻溫泉並稱中部三大溫泉。,到旅客服務中心查詢有許多值得探訪的景點例如： …
93	0	老實說 蠻無聊的，除非在這邊住一晚，不然不值得來一趟
94	0	多年後再訪，大部份沒什麼大改變，,著名的谷關牌樓變的很陌生沒有質感。店家也因故少了不少，這次倒是多了一個谷關溫泉公園。,(來谷關都是開車，這次不經預的發覺原來豐原客運有開台中高鐵到谷關的路線，沒車族的福音)。
95	1	泡湯的好地方
96	1	優美的風景，健走、泡湯、休閒好地方。
97	1	初冬暮朔氣輕柔，策馬泊中州。,回眸七八年歲，既有幾多愁？,風謐謐，夢休休，夜留留。,就來醇酎，就啜酣香，就得消憂！
98	1	適合走走。
99	1	青山抱水,溫泉滌塵,.....
100	1	渡假休閒泡溫泉的好地方
101	1	平日很安靜⋯
102	0	比較偏遠的一個溫泉區
103	0	還沒來這邊先被評價消去動力沒有一間能住人的樣子笑死
104	1	很不錯的去溫泉區
105	1	溫泉好地方
106	1	中部地區風景名勝
107	1	捎來步道不是很長，滿好走的
108	0	溫泉很不錯，多間旅舍可選擇！風景也不錯，很多地方需要開車去，沒交通工具的會侷限範圍
109	1	友善環境
110	1	溫泉品質很好，還有谷關七雄可以爬，很豐富！
111	1	很舒服的泡湯區，能運動也能悠閒渡假，有日本的FU!
112	1	日式造景，還不錯的拍照點
113	1	山上風景好，空氣清新，很適合做許多種休閒活動！
114	1	景色真的很美，四週環繞著山，泡著溫泉～
115	1	從市區過來不遠，也有客運，空氣清新
116	1	泡溫泉的好地方 好山好水 整個地方不大 但可以散散心 放鬆之旅
117	1	假日也不用人擠人…XDD
118	1	已有百年歷史，碳酸鈣温泉受人喜歡
119	1	非常喜歡谷關溫泉區的幽靜，山景遼闊，溫泉怡人，讓人心曠神怡，無限放鬆。
120	0	公共溫泉蠻少的 整體普普
121	1	景點很多環境優美，且不用開太深山！
122	1	溫泉很好 平日人潮少適合輕鬆2日遊
123	1	大廳的接待人員很親切，價錢合理，應該是此處的觀光飯店最便宜的，住宿一泊含二食加下午茶，餐廳偌大，菜色也好吃，只是我們四加一人，他們好像忘記了加一套浴巾、毛巾和拖鞋，杯子也只有四個，茶包也少一組，大眾池很大，水質清澈，值得推薦。
124	1	走走捎來步道 再來泡個湯 通體舒暢!
125	0	很不錯,但有一點貴 …
126	1	梨山谷關燈光節美麗的夜晚
127	0	不錯可是附近沒甚麼景點
128	1	空氣中帶著點淡淡的硫磺味，吊橋風景優美，步道也很適合有點腳力的人爬，大約可以停留2-3小時踏青
129	1	泉質溫和，山景壯麗，飲食方便，是短暫放鬆心情與疲憊的好去處
130	0	太遠了，時間上我沒有處理好，加上整整一個小時的山路，如果遇到烏龜渡孤，……穩死，路邊停車不是很方便，導致我們到了目的地就時間不夠只能折返……以路程跟時間來算我寧願去泡關子嶺泥漿溫泉還比較多景點可以玩
131	1	不錯的休閑景點
132	0	進了房又叫我換房，態度之差，下次不來了！
133	1	可以帶小孩來逛逛風景真的很美
134	1	滿滿的溫泉旅館，其他…
135	1	環境不錯⋯溫泉棒！
136	1	平日如不是泡湯，安靜。遊客中心對面有免費泡腳
137	0	之前來過一次，這次用有床的，雖然比較舒適，但是有螞蟻:face_vomiting: …
138	1	服務超級棒
139	1	整體環境維持乾淨，道路指引明顯好找，溫泉品質很優，自然環境清爽空氣無污染，室內室外泡湯輕鬆自在感覺身處人間仙境皆屬上流享受，附近亦有多間餐廳供應山產美食，收費允稱合理。
140	1	溫泉不錯，開發過度
141	1	好沒風景
142	1	冬天泡湯爬山的不二選擇。
143	0	就是貴的泡溫泉地方，沒什麼逛的
144	0	比...烏來還要難逛，超不推
145	1	泡湯吃魚的好地方
146	1	風景區，溫泉佳
147	1	休閒放鬆好地方
148	1	好泡湯，泡好湯，泡湯好，好湯泡，湯好泡，湯泡好!
149	1	超級好景~~戰啦
150	1	人情味重，服務態度極好
151	1	我們只來谷關爬七雄……:grinning_face::grinning_face: …
152	1	風清日明好所在
153	1	價格公道 水質乾淨！
154	1	休閑、觀光、放鬆的好景點！
155	0	水質不佳，服務差
156	1	小地方，小確幸
157	1	泡著浮起來超爽der
158	1	可以泡腳，環境優美
159	1	好玩⋯⋯
160	1	櫻花漂亮
161	1	溫泉，美景。
162	1	天氣好、心情好
163	1	谷關溫泉的舊名稱為「明治溫泉」，在西元1907年(明治40年)發現了谷關溫泉的經濟命脈，谷關溫泉自山麓湧出,溫泉源頭可達60度高溫，可飲可浴，水量終年不竭。,谷關地勢險要，山岩崢嶸矗立谷關溫泉則自山麓湧出穿梭在山岩間流著，水量終年不竭，谷關溫泉泉質乃屬碳酸泉，含有硫化物及鹽分，因含大量硫化物，所以在靠近時可聞到硫化物特有的刺鼻味，據傳日本明治天皇泡完谷關溫泉後，一舉得「子」，故有了「生男湯」的傳說。
164	1	泡溫泉去
165	0	有點沒落 不過方便
166	1	沿著中部橫貫公路台中東勢為起點，約30公里可以抵達谷關溫泉風景區，有著免費泡腳放鬆身心的谷關溫泉公園， 此處有這谷關七雄等名山 ，具有挑戰性， 可以盡情享受森林浴芬多精，還有兩座至今仍保有最原始風味的吊橋，一個是「谷關吊橋」，為谷關最有名最具代表性的吊橋，因而成為谷關著名地標。另外靠近谷關郵局有一座「捎來吊橋」，谷關、是個捎來幸福的景點，更有生男湯傳說的谷關溫泉， 今年著名的日本星野集團也即將在這裡開設一家相當有特色的 虹夕諾雅溫泉旅館， 料將帶動另一波高潮。
167	1	泉質不錯
168	1	風景好
169	1	一直錯過梨山，6月多終於來了梨山遊客中心梨山賓館，天氣不好煙雨濛濛的，山林間模糊又清晰 清楚又朦朧，呈現自然霧化效果，空氣中也有一股清新感，趁機大口呼吸森林芬多精。
170	1	從宜蘭方向8點多開始走，中間休息-經過（早上11點）武陵農場（門票）進去看風景，山路真的一個人開到快睡著且彎曲，大車（高麗菜車）都開很快，到梨山下午4點,,梨山風景美。
171	1	非常漂亮的地方，值得一遊再遊，是逃離都市塵囂享受山野清幽的好地方，還可以品嚐到在地小農的新鮮蔬果。
172	1	很有紀念價值的地方，可以一去在去也不膩。
173	1	2023.02.08,去武陵農場看櫻花 來梨山買票搭客運 :bus:,有現場買票 真的好方便:red_heart: …
174	1	此生必來之處 （還有那搞笑的金獅子一定要來摸一把）
175	1	路過就可以拍得很開心:face_with_tears_of_joy:,其實環境蠻好的,隨時都有人在整理 …
176	1	遊客中心位在梨山公車站的上方, 如果開車來的也有小型停車場可供使用, 內部有很多梨山當地的旅遊和人文特色資訊, 也有廿顆之多的紀念章可蓋, 一旁有公廁(有溫水水龍頭), 另一邊則是有2-3樓的觀景台, 白天晚上都能來看這邊的風景, 如果少雲的天氣, 這邊就能拍到星星了!!!
177	0	會解答一些問題、但有些問題是沒答案的人員要加油
178	1	每次都只有開車路過，這次下來走走逛逛，好美啊！！！遊客中心有打卡送明信片，郵局是下午4:30關門，所以來不及也可以順便在遊客中心買郵票再去投郵筒。
179	1	事隔多年再訪的地點 風貌依舊但人事皆非
180	1	難怪梨山高麗菜這麼貴,風景真的很美
181	1	梨山很有農村的味道，如果想買高山蔬果，,去梨山也是不錯一個選擇，附近能踏青的地方很多，適合全家大小一起，假日不太建議上去….
182	1	梨山風景區，夏日避暑，冬季賞雪之勝，又名＂梨的故鄉！,梨山的夕陽和清晨的景色！
183	1	高山水果產地，旅遊休息景點。
184	1	活了50歲第一次上來梨山.感覺是世外桃源的感覺.搭配著梨山賓館濃濃的舊時代建築更有一番風味.現在高山上有了便利商店真的很方便啊~從合歡山過來走8號公路大約1個小時可以到.沿路有2處管制修路要小心行駛~
185	1	首度造訪，在遊客中心附近有販售高山高麗菜以及高山梨的店家可做選購，遊客中心內也有著中橫的開拓史，是個氣候宜人的山城。
186	1	梨山遊客中心海拔1956公尺，夏天上山氣溫涼爽，天氣好時紫外線很強，要注意防曬。,,遊客中心前有停車場，外圍路旁也有停車場，遊客中心對面是梨山賓館，謝絶外車及遊客進入唷。 …
187	1	從谷關搭豐原客運沿途顛簸但美景不斷，梨山沒有往日熱鬧卻有份寧靜的美
188	1	梨山，台7甲終點107公里處，有加油站、便利商店、還有一些住宿和餐館的地方，每次路過一定要停下來休息和用餐的好地方。
189	1	梨山遊客中心位於面對梨山賓館的左手邊，裡面可以看到當地一些手工製品，喜歡的話旁邊都有聯絡資訊可以跟創作者聯絡喔。,,工作人員很親切有禮，山谷燈光節的燈飾很漂亮。
190	1	高山的景色及空氣，令人心況神宜，若能長住，可增人壽，當季水果蜜頻果，水梨，十分好吃，不得不稱讚台灣農民的努力。原住民的文化也有在E化。
191	1	很幸運在聖誕節前夕來玩，晚上有美麗的聖誕樹燈光秀，路旁也有許多佈置，搭配楓葉樹～好夢幻啊 超浪漫的:red_heart:
192	1	徜徉在梨山美麗風光裡，還能買到好吃的蜜蘋果，夜晚還能欣賞到難得一見的梨山聖誕燈會，實在太值得了！
193	0	這裡是台灣蒼蠅最多的地方， 天晴時多雲偶陣雨， 氣溫約20度， 那是在颱風過境後空氣很好， 遊客顯得非常稀少， 旁邊有一家全家可是蒼蠅也變很多， 帶小孩子去的話要在小心被他們吃到蒼蠅， 蒼蠅長得特別大隻又多是因為種高麗菜而產生的， 遊客中心外觀很漂亮， 廁所也很乾淨沒有異味， 旁邊的商場店有些特殊料理，三層肉之類的， 旁邊的水果店有賣很多桃子 ，可以盡管試吃， 和拉拉山的水蜜桃比起來有不同風味 ，福壽山農場也在附近建議可以去參觀， 春天時可以看到很多櫻花也建議來看看
194	1	梨山遊客中心的前身是梨山賓館附屬的清心閣，原本只是販售飲料、底片與紀念品的地方，現在改建為梨山遊客中心，除了提供梨山風景區的旅遊資訊、景點介紹之外還展示當地原住民文創工作者所創作的手工藝品，您也可以體驗穿著泰雅服飾，並拍照留念！ …
195	1	古典的宮殿飯店，值得一遊
196	1	2020/9/13停車觀景，還有旅遊諮詢，附近有希利克步道可以走，有樹蔭輕鬆好走，賓館對面有水果市集，此處也蠻多簡餐店，午晚餐可在此享用，也有全家便利商店，景點行程可以排4小時，附圖參考
197	1	很美的地方秋楓紅了，蜜蘋果盛產季節，還有甜柿跟水梨。台灣真的是水果王國啊！
198	0	晚上來散步，燈光美氣氛佳，附近不太熱鬧，不過有便利商店跟一些小吃販。
199	1	梨山遊客中心～氣候宜人.景色秀麗。,古色古香的宮殿式建築搭配藍天白雲十分優美。難得來一趟，別忘了拍照打卡喔!
200	1	假日出遊消暑點
201	1	海拔1956公尺，夏天來也很涼爽的避暑勝地，覓食方便，有餐廳有超商，梨山賓館周邊景點之間，距離都不會拉的太遠，但可以消化一整天行程，希利克步道終點“攬勝樓”值得一探，可俯瞰群山和整個大梨山地區，且步道長600公尺，走起來步調輕鬆
202	1	路途遙遠的地方、世外桃源,有全家、郵局、跟整排水果攤販,會不會挑與議價只能看個人功力囉
203	1	服務親切，提供梨山旅遊資訊和摺頁，讓遊客休憩和觀賞風景區。
204	1	梨山遊客中心花圃種滿滿繡球花很好看，空氣風景也很棒，適合家庭或朋友出遊 休息處
205	1	梨山遊客中心前會播放目前溫度的跑馬燈,提醒遊客溫度,還有一些吉祥話看板可以拍照 …
206	1	台灣最高的宮殿建築旅館就屬蔣公蓋的梨山賓館，位於海拔1956的梨山賓館為台灣3大宮殿建築旅館之一台灣的宮殿分別有台北圓山.高雄圓山.以及梨山賓館皆由同一位建築師楊卓成之手，以中國傳統建築特色建造.曾是蔣公行館之一，背靠2600公尺的福壽山農場，古色古香的建築是中橫地標喔!，歷經921大地震和72水災的梨山賓館，在整修後已經在2013年風華再現！:mosque::night_with_stars::camping::house_with_garden::school: …
207	1	沒什麼遊客 景色優美
208	1	服務人員很熱情，解說大螢幕壞了，用小螢幕依然聽的很清楚，有原住民衣服可以免費借穿（先登記）拍照
209	1	住宿於梨山賓館，附近的櫻花幾乎都謝了，平常日的旅遊，聽到的盡是悅耳的鳥叫聲，真棒
210	1	記得30年前就來過一次，30年後再來的體驗有很大的不過，來到這請記得光顧一下賣水果的攤子，這裡的大雪梨超甜的
211	1	很有耶誕氣氛
212	1	前往武陵農場途中，在旁邊全家短暫休憩，順便走走拍拍，,梨山賓館外觀是中國古典宮廷風格，精緻典雅,旁邊有個瞭望台，可以欣賞高山風景
213	1	可在此買豐原客運上武陵農場的車票，,每曰下午4點買第二天的車票！
214	1	風景優美,停車方便,旁邊還有許多販賣農產品的攤販
215	1	山上的空氣真的不一樣
216	1	短暫停留休息一下的地方,梨山賓館上方有蔣公行館,可以去看看
217	0	路途有點遠但，但感覺不錯，公廁很乾淨。
218	1	歷史悠久的景點，慢慢逛，輕鬆走，走讀歷史，享受山上的清新空氣。
219	1	有歷史感的建築物，新開的全家也很有特色
220	0	整體環境髒髒的臭臭的 山光禿禿的 商店老闆只想我們買很貴的水果
221	1	詢問瞭解梨山地區資訊的好地方，最重要，在旁邊有熱水洗手的公廁。
222	1	餵母奶這麼多年了，走遍全台的哺乳室，梨山遊客中心的哺乳室，走進去的佈置讓人覺得很溫馨溫暖，應有盡有，有娃娃靠墊、禦寒坐墊、飲水機、尿布台、濕紙巾、S、M、L的尿布（一大包的那種），哺乳沙發很大，可以讓我同時餵兩寶:red_heart:,全台第一名的哺乳室，就頒獎給梨山遊客中心了:thumbs_up::thumbs_up::thumbs_up: …
223	1	梨山賓館古色古香，視野遼闊，心曠神怡。
224	1	喜歡往山上跑,這裡環境清幽,空氣清新 …
225	0	20年前度蜜月來過一次, 改變不是很大,最大的改變是, 水果變大了賣水果的攤販老闆不實在，（嗨，景氣不好遊客不來也不能完全怪他們）,回到家水果切開裡面爛掉, 無奈能說什麼呢????
226	1	廁所跟全家很方便。
227	0	風景不錯，但對面賣的梨.....貴又難吃
228	1	服務人員熱心親切，該處介紹梨山產品，也有與民眾互動的服務，此處可補給水份、充電、上洗手間等。
229	1	裡面環境很好，還可以幫忙寄放行李，非常遊客友善的地方
230	1	台灣最高的聖誕樹很漂亮,晚上會冷
231	1	這裡也蠻好逛的，旁邊有賣些水果，還有炸蘋果跟炸高麗菜，很好拍照的地方，還有免費的服裝可以借來拍照喔！
232	1	這裡真的是五星級的廁所有溫水哦！附近都有桌椅供大家使用很方便
233	1	高處望下非常壯麗，,群山繚繞，每個人爭相合影，,拍起來猶如置身國外:smiling_face_with_heart-eyes: …
234	1	提供梨山旅遊資訊（公廁目前整修中）。
235	1	服務人員親切，廁所維護乾淨，二樓觀景台可以眺望雪山主峰等山脈。
236	1	是個很好的中継站，臨近最熱鬧的市集，遊客中心小姐非常熱心，態度非常親切，裡面有溫熱水供應，對旅人很友善，旁邊有水廁.整體建築物復古，風景很棒，值得停留
237	1	景色優美,服務人員親切,定時有免費DIY活動！
238	1	休息的中途站，很重要，景區維護的還不錯。
239	1	平日非常好停車，旅服中心樓上可以遠眺山景，也有泰雅族服飾體驗拍照
240	1	往梨山賓館停車場的旁邊，觀景休息的好地方！
241	1	中橫公路高點的旅客中心，武陵櫻花季的豐客售票地點在此。
242	1	遊客中心很不錯，提供很多寶貴的旅遊資訊，而且附近也有步道可也走走！
